date,open,high,low,close,volume,amount,ret_1d,ma20,momentum20
2019/08/12,934.86,948.94,932.91,948.94,9169982,7181288960,0.01505022089,986.8465,-0.06580164996
2019/08/13,944.6,944.61,938.28,942.09,8663719,6911124992,-0.007218580732,982.904,-0.07723274629
2019/08/14,951.06,956.78,946.7,948.15,9904087,8068846080,0.006432506448,979.2715,-0.07116967085
2019/08/15,930.18,950.93,923.23,950.93,11179813,8796867584,0.002932025523,976.741,-0.05053218044
2019/08/16,949.91,958.94,948.7,953.52,10259720,8716352512,0.00272364948,973.993,-0.05449785816
2019/08/19,960.05,981,960.05,981,13960783,1.128886579e+10,0.02881953184,974.3045,0.00639125127
2019/08/20,982.4,989.01,980.73,984.64,15576496,1.283512627e+10,0.00371049949,973.9405,-0.007339301557
2019/08/21,983.24,987.75,981.48,985.66,12854627,1.048164454e+10,0.001035911602,972.9405,-0.01988743711
2019/08/22,987.53,991.94,983.34,991.94,12995150,1.037883802e+10,0.00637136538,972.2385,-0.01395653989
2019/08/23,991.39,995.35,987.17,989.01,14344835,1.134065664e+10,-0.00295380769,971.372,-0.01722082
2019/08/26,969.23,983.85,964.84,981.25,12153430,9437435904,-0.007846230068,970.1845,-0.0236318408
2019/08/27,984.89,1002.24,984.89,1000.84,14995072,1.168572621e+10,0.01996433121,969.692,-0.009745817214
2019/08/28,1002.35,1007.94,1001.56,1004.7,17201378,1.27578071e+10,0.003856760321,969.755,0.001255680459
2019/08/29,1006.09,1009.55,1002.75,1003.45,17150834,1.226446848e+10,-0.001244152483,969.7505,-8.968252387e-05
2019/08/30,1006.85,1007.83,980.44,984.42,18774410,1.327400755e+10,-0.01896457223,969.6775,-0.001480910456
2019/09/02,985.47,1009.74,985.36,1009.72,14772869,1.147068109e+10,0.02570041243,971.2605,0.03237020224
2019/09/03,1014.4,1017.68,1011.74,1017.64,15104003,1.207403213e+10,0.007843758666,974.9715,0.07867121749
2019/09/04,1017.39,1026.32,1015.73,1026.32,17085365,1.394046157e+10,0.008529538933,979.236,0.09063473003
2019/09/05,1031.22,1044.22,1030.16,1035.35,21687913,1.791050752e+10,0.008798425442,983.722,0.09487854658
2019/09/06,1037.91,1041.69,1032.33,1039.93,18969946,1.566887629e+10,0.004423624861,988.975,0.1123792613
2019/09/09,1046.68,1058.48,1043.4,1058.48,18087711,1.524998554e+10,0.01783773908,994.452,0.1154340633
2019/09/10,1059.24,1063.64,1054.41,1063.14,17705990,1.462520013e+10,0.004402539491,1000.5045,0.1284909085
2019/09/11,1066.04,1068.01,1059.33,1060.14,18772780,1.494859571e+10,-0.002821829674,1006.104,0.1181142224
2019/09/12,1061.07,1065.86,1056.94,1065.49,15264650,1.243794739e+10,0.005046503292,1011.832,0.1204715384
2019/09/16,1067.94,1073.47,1064.8,1068.71,15706225,1.351261901e+10,0.003022083736,1017.5915,0.1208050172
2019/09/17,1068.65,1068.65,1040.3,1045.55,17803690,1.507322778e+10,-0.02167098652,1020.819,0.06580020387
2019/09/18,1046.74,1052.41,1046.74,1050.38,15006675,1.283863142e+10,0.004619578212,1024.106,0.06676551836
2019/09/19,1051.89,1062.8,1047.12,1062.8,15071107,1.345648845e+10,0.01182429216,1027.963,0.07826228111
2019/09/20,1064.48,1070.54,1061.44,1063.86,15795820,1.454469018e+10,0.0009973654498,1031.559,0.07250438535
2019/09/23,1061.94,1062.14,1047.49,1055.21,15307245,1.290713395e+10,-0.008130769086,1034.869,0.06693562249
2019/09/24,1056.63,1067,1055.59,1059.46,15061208,1.307317965e+10,0.00402763431,1038.7795,0.0797044586
2019/09/25,1056.16,1056.16,1035.78,1036.22,16327440,1.401784013e+10,-0.02193570309,1040.5485,0.03535030574
2019/09/26,1036.59,1038.28,1005.58,1005.9,17350080,1.391615386e+10,-0.02926019571,1040.6085,0.001194386384
2019/09/27,1003.69,1021.47,1003.55,1019,13415908,1.106854912e+10,0.01302316334,1041.386,0.01549653695
2019/09/30,1018.49,1022.61,1008.12,1008.13,11082117,8819476480,-0.0106673209,1042.5715,0.02408524817
2019/10/08,1009.93,1020.81,1009.87,1012.86,10374974,8615049216,0.004691855217,1042.7285,0.003109773006
2019/10/09,1011.87,1027.2,1006.36,1027.2,11176091,9894359040,0.01415792903,1043.2065,0.009394284816
2019/10/10,1028.23,1039.42,1027.83,1039.39,14352468,1.175024435e+10,0.01186721184,1043.86,0.01273481955
2019/10/11,1039.77,1045.46,1034.62,1042.03,15442398,1.219260006e+10,0.002539951318,1044.194,0.00645192447
2019/10/14,1047.85,1058.2,1047.74,1057.58,17185431,1.312199475e+10,0.01492279493,1045.0765,0.01697229621
2019/10/15,1056.93,1056.97,1045.46,1049.64,16276040,1.246527488e+10,-0.007507706273,1044.6345,-0.008351598519
2019/10/16,1050.06,1052.46,1039.35,1039.65,14718149,1.123401523e+10,-0.009517548874,1043.46,-0.02209492635
2019/10/17,1038.24,1042.44,1033.71,1036.38,13462097,1.010244096e+10,-0.00314528928,1042.272,-0.02241213425
2019/10/18,1034.88,1040.51,1017.36,1022.5,15147222,1.102489702e+10,-0.01339277099,1040.1225,-0.04034763348
2019/10/21,1028.13,1028.25,1015.9,1027.02,14789108,1.094807757e+10,0.004420537897,1038.038,-0.03900964714
2019/10/22,1024.1,1039.24,1023.21,1039.24,15045382,1.111263027e+10,0.01189850246,1037.7225,-0.006035101143
2019/10/23,1038.91,1044.75,1035.86,1038.92,15965931,1.181310054e+10,-0.0003079173242,1037.1495,-0.01091033721
2019/10/24,1037.71,1044.31,1035.22,1042.02,17269949,1.203662131e+10,0.002983867863,1036.1105,-0.01955212646
2019/10/25,1041.52,1051.23,1037.62,1049.99,18385224,1.292524544e+10,0.007648605593,1035.417,-0.01303742974
2019/10/28,1048.75,1063.37,1048.75,1063.37,17656406,1.37389097e+10,0.0127429785,1035.825,0.007733057875
2019/10/29,1063.34,1063.4,1045.2,1045.21,17721506,1.337592627e+10,-0.01707778102,1035.1125,-0.01345024824
2019/10/30,1042.64,1042.64,1025.26,1028.34,15939127,1.172989133e+10,-0.01614029717,1034.7185,-0.007604562738
2019/10/31,1028.28,1031.74,1014.72,1015.58,14394935,1.08309207e+10,-0.01240834743,1035.2025,0.009623222984
2019/11/01,1014.3,1028.41,1009.32,1028.41,14747191,1.103230771e+10,0.01263317513,1035.673,0.00923454367
2019/11/04,1030.09,1034.82,1024.34,1025.94,13512101,9512647680,-0.002401765833,1036.5635,0.01766637239
2019/11/05,1026.63,1026.68,1014.65,1022.66,12778933,9407425536,-0.003197068055,1037.0535,0.009675572142
2019/11/06,1022.19,1022.19,1006.8,1010.2,12469186,9137607680,-0.01218391254,1036.2035,-0.01654984424
2019/11/07,1009.01,1017.53,1006.33,1016.36,11218302,8504228864,0.006097802415,1035.052,-0.02215722683
2019/11/08,1019.13,1023.57,1012.22,1013.27,11615480,8974653440,-0.003040261325,1033.614,-0.02759997313
2019/11/11,1009.6,1009.6,983.06,984.86,13988322,9445291008,-0.02803793658,1029.978,-0.06876075569
2019/11/12,983.84,991.07,977.03,991.07,12045063,7905678336,0.006305464736,1027.0495,-0.05580008384
2019/11/13,990.75,990.75,982.35,987.26,11340784,7822357504,-0.003844329866,1024.43,-0.05039195883
2019/11/14,986.21,992.94,984.29,990.8,9738068,7041208320,0.003585681583,1022.151,-0.04398000733
2019/11/15,990.45,990.45,975.06,975.08,10268607,7071330816,-0.0158659669,1019.78,-0.04637652812
2019/11/18,974.85,982.51,971.4,981.86,8701678,5858524160,0.006953275629,1017.522,-0.04397187981
2019/11/19,982.1,999.25,980.75,999.25,11327299,7533641216,0.01771128267,1015.5225,-0.03848004311
2019/11/20,999.82,1001.3,992.78,994,12254314,7948224512,-0.005253940455,1013.2765,-0.04323720787
2019/11/21,992.37,998.86,989.98,996.42,11836522,7364619776,0.002434607646,1010.9965,-0.04376115622
2019/11/22,996.58,1007.14,985.32,990.29,12721601,8097046528,-0.006152024247,1008.0115,-0.05685768436
2019/11/25,990.29,991.22,981.26,990.54,11644973,7723301376,0.0002524513021,1004.37,-0.06848980129
2019/11/26,990.8,994.09,989.65,992.51,11434203,7422362624,0.001988814182,1001.735,-0.05042048966
2019/11/27,991.76,993.71,986.24,989.44,12025754,7989288960,-0.003093167827,999.79,-0.03782795573
2019/11/28,988.73,994.07,986.5,988.55,10662338,7238618624,-0.0008994987063,998.4385,-0.02661533311
2019/11/29,988.18,991.26,982.21,991.26,11232361,7363352064,0.002741388903,996.581,-0.03612372497
2019/12/02,991.52,996.28,991.23,994.04,10580232,7082498048,0.00280451143,994.986,-0.03109343626
2019/12/03,992.15,1003.6,988.42,1003.6,12183827,7935348736,0.009617319223,994.033,-0.01863767039
2019/12/04,1000.67,1008.28,998.24,1008.27,11688931,8079162368,0.004653248306,993.9365,-0.00191051277
2019/12/05,1008.68,1016.35,1008.54,1016.09,12389394,8653173760,0.007755859046,993.923,-0.0002656539022
2019/12/06,1015.49,1021.27,1013.08,1021.27,12256255,8568255488,0.005097973605,994.323,0.007895230294
2019/12/09,1021.7,1024.23,1019.92,1023.16,12914935,8866546688,0.001850636952,996.238,0.03888877607
2019/12/10,1021.71,1026.87,1017.56,1026.87,14288036,1.003891098e+10,0.003626021346,998.028,0.03612257459
2019/12/11,1026.72,1027.27,1021.95,1025.18,12529761,9080139776,-0.001645777947,999.924,0.03840933493
2019/12/12,1024.85,1026.43,1021.9,1023.33,12847562,9217140736,-0.00180456115,1001.5505,0.03283205491
2019/12/13,1027.05,1032.93,1026.42,1032.55,13667032,9923918848,0.009009801335,1004.424,0.05893875374
2019/12/16,1034.42,1046.22,1032.47,1046.21,15438835,1.124955341e+10,0.01322938356,1007.6415,0.0655388752
2019/12/17,1046.61,1059.73,1045.87,1058.12,18810217,1.34801152e+10,0.01138394777,1010.585,0.05891418564
2019/12/18,1058.01,1065.16,1056.68,1062.31,18690458,1.323681382e+10,0.003959853325,1014.0005,0.068722334
2019/12/19,1062.66,1075.35,1062.65,1075.06,19590429,1.384790016e+10,0.01200214627,1017.9325,0.0789225427
2019/12/20,1075.65,1079.47,1067.25,1067.26,18643098,1.364432384e+10,-0.007255409,1021.781,0.0777247069
2019/12/23,1064.55,1064.55,1042.01,1042.09,15888260,1.163920896e+10,-0.02358375654,1024.3585,0.05204232035
2019/12/24,1041.96,1060.42,1041.96,1060.39,14973328,1.075574682e+10,0.01756086327,1027.7525,0.06839225801
2019/12/25,1060.34,1065.54,1057.2,1062.64,14352095,1.056633242e+10,0.002121860825,1031.4125,0.07398124191
2019/12/26,1063.34,1072.79,1063.34,1072.79,15712125,1.142579507e+10,0.009551682602,1035.6245,0.08521571999
2019/12/27,1073.79,1079.17,1066.14,1067.01,17910056,1.321076838e+10,-0.005387820543,1039.412,0.07641789238
2019/12/30,1061.65,1070.31,1047.52,1070.25,16444074,1.212447539e+10,0.003036522619,1043.2225,0.07666693493
2019/12/31,1069.38,1076.77,1068.18,1076.61,16620610,1.202528256e+10,0.00594253679,1046.873,0.07274810682
2020/01/02,1082.34,1096.83,1081.44,1096.67,20917098,1.591610778e+10,0.01863255961,1051.293,0.08767492834
2020/01/03,1097.81,1104.46,1096.13,1103,20693058,1.569947238e+10,0.00577201893,1055.6385,0.08553376177
2020/01/06,1097.25,1114.83,1093.89,1109.01,22605724,1.662720614e+10,0.005448776065,1060.0255,0.08591263819
2020/01/07,1109.5,1123.14,1109.5,1123.14,19852915,1.55462441e+10,0.01274109341,1065.0245,0.09771687713
2020/01/08,1119.57,1121.47,1101.36,1104.53,21339939,1.67210025e+10,-0.01656961732,1068.9075,0.07562787889
2020/01/09,1110.42,1122.08,1110.42,1122.08,18417260,1.426804634e+10,0.01588911121,1073.7525,0.09451998673
2020/01/10,1124.56,1125.7,1112.79,1117.36,17074301,1.323189146e+10,-0.004206473692,1078.454,0.09188629279
2020/01/13,1117.52,1123.7,1108.35,1123.7,16501988,1.338484941e+10,0.005674088924,1083.0115,0.08827659677
2020/01/14,1125.95,1129.63,1124.46,1126.89,18487854,1.573693133e+10,0.002838835988,1087.0455,0.0771164489
2020/01/15,1125.25,1125.25,1109.6,1113.75,16003575,1.340340531e+10,-0.01166041051,1089.827,0.0525743772
2020/01/16,1113.36,1113.74,1103.01,1104.41,14777661,1.208218112e+10,-0.008386083053,1091.932,0.0396306163
2020/01/17,1105.91,1108.04,1097.43,1097.76,13767352,1.080561152e+10,-0.006021314548,1093.067,0.02111510055
2020/01/20,1097.12,1104.02,1091.18,1104.02,14842917,1.181659546e+10,0.005702521498,1094.905,0.03444334089
2020/01/21,1102.64,1102.86,1092.96,1092.96,16818632,1.291610726e+10,-0.01001793446,1097.4485,0.04881536144
2020/01/22,1089.37,1091.88,1070.69,1087.95,14879037,1.155768525e+10,-0.004583882301,1098.8265,0.02599043748
2020/01/23,1081.33,1083.39,1041.28,1049.56,18182145,1.298985779e+10,-0.0352865481,1098.1725,-0.01230896635
2020/02/03,948.94,951.1,947.9,949.73,8238236,5431563776,-0.09511604863,1092.0195,-0.1147102415
2020/02/04,875.09,924.19,875.09,922.06,26138072,1.541990912e+10,-0.02913459615,1084.772,-0.1358468993
2020/02/05,923.26,956.34,923.26,948.26,21447922,1.276554138e+10,0.02841463679,1078.6725,-0.1139827143
2020/02/06,950.81,971.88,945.01,968.55,21112872,1.278426931e+10,0.02139708519,1073.2695,-0.1003706077
2020/02/07,969.05,982.6,964.52,982.53,22121298,1.34236887e+10,0.01443394765,1067.5625,-0.104078711
2020/02/10,981.03,1004.4,978.44,1004.13,20604068,1.237044019e+10,0.02198406156,1062.619,-0.08963735267
2020/02/11,1004.33,1005.42,994.47,997.93,18172921,1.11816704e+10,-0.006174499318,1057.065,-0.1001614052
2020/02/12,995.75,1013.09,994.82,1013.09,16516531,1.088820019e+10,0.01519144629,1051.5625,-0.0979842228
2020/02/13,1013.32,1016.66,998.82,1000.39,18631895,1.225926246e+10,-0.012535905,1046.3555,-0.09428444678
2020/02/14,997.43,1006.89,993.8,1000.16,15782332,1.014027776e+10,-0.000229910335,1040.2595,-0.1086553543
2020/02/17,1005.72,1034.05,1005.72,1034.05,19621555,1.326322483e+10,0.03388457847,1036.094,-0.07455967638
2020/02/18,1035.19,1053.45,1034.78,1053.45,21497595,1.503998976e+10,0.01876118176,1032.5815,-0.06251668595
2020/02/19,1052.77,1058.7,1049.55,1050.42,21565627,1.466835046e+10,-0.002876263705,1028.758,-0.06785932966
2020/02/20,1052.44,1071.74,1051.14,1071.74,23951707,1.641528627e+10,0.02029664325,1026.6575,-0.03771941639
2020/02/21,1070.59,1085.24,1070.33,1079.74,25038234,1.750181274e+10,0.007464496986,1025.424,-0.02233771878
2020/02/24,1078.96,1088.41,1069.32,1087.35,24756330,1.792482099e+10,0.007047993035,1024.9035,-0.009482947092
2020/02/25,1065.88,1073.29,1037.32,1072.9,28184602,1.963774566e+10,-0.01328918931,1023.3475,-0.02818789515
2020/02/26,1061.61,1087.09,1058.86,1071.82,26049152,1.743587942e+10,-0.001006617579,1022.2905,-0.01934197043
2020/02/27,1074.22,1083.95,1066.11,1078.65,22896712,1.526934938e+10,0.006372338639,1021.8255,-0.008548186957
2020/02/28,1050.16,1056.02,1018.52,1018.52,28622530,1.831939277e+10,-0.05574560794,1020.2735,-0.0295742978
2020/03/02,1022.94,1064.51,1022.94,1062.43,22485974,1.497314202e+10,0.04311157366,1025.9085,0.1186653049
2020/03/03,1075.01,1087.58,1064.99,1075.96,25967645,1.735738982e+10,0.01273495666,1033.6035,0.1669088779
2020/03/04,1070.49,1092.47,1069.17,1092.46,22528616,1.498936627e+10,0.01533514257,1040.8135,0.1520679982
2020/03/05,1101.09,1118.55,1100.5,1118.55,30971239,2.118203597e+10,0.02388188126,1048.3135,0.154870683
2020/03/06,1107.93,1130.95,1104.99,1125.19,28378363,1.99396823e+10,0.005936256761,1055.4465,0.1451965843
2020/03/09,1112.92,1120.5,1098.29,1098.3,28805009,2.037918515e+10,-0.02389818608,1060.155,0.09378267754
2020/03/10,1079.41,1120.04,1066.51,1120,27251101,1.942804275e+10,0.01975780752,1066.2585,0.122323209
2020/03/11,1123.86,1140.63,1121.43,1121.46,30036894,2.093706445e+10,0.001303571429,1071.677,0.1069697658
2020/03/12,1106.32,1110.86,1091.79,1101.52,25312149,1.759752602e+10,-0.01778039342,1076.7335,0.1010905747
2020/03/13,1050.6,1094.58,1045.52,1090.89,26235416,1.863539302e+10,-0.009650301402,1081.27,0.09071548552
2020/03/16,1100.34,1107.77,1059.36,1061.58,24388607,1.724822118e+10,-0.02686797019,1082.6465,0.02662347082
2020/03/17,1063.18,1072.37,1022.55,1058.29,22180119,1.53228073e+10,-0.003099154091,1082.8885,0.004594427832
2020/03/18,1065.57,1079.95,1042.47,1042.47,21813855,1.55668183e+10,-0.01494864357,1082.491,-0.007568401211
2020/03/19,1039.51,1054.98,1023.37,1051.3,20174507,1.416357274e+10,0.00847026773,1081.469,-0.0190717898
2020/03/20,1057.86,1071.55,1052.14,1071.38,18759049,1.363861197e+10,0.0191001617,1081.051,-0.007742604701
2020/03/23,1050.34,1061.44,1035.28,1037.88,19986870,1.374734131e+10,-0.03126808415,1078.5775,-0.04549593047
2020/03/24,1053.12,1061.56,1035.72,1061.56,20246987,1.403219149e+10,0.02281573978,1078.0105,-0.01056948457
2020/03/25,1076.48,1085.28,1072.75,1085.11,22768653,1.555517235e+10,0.02218433249,1078.675,0.01239947006
2020/03/26,1078.66,1082.82,1069.49,1070.6,19964434,1.373135667e+10,-0.01337191621,1078.2725,-0.007463032494
2020/03/27,1078.4,1084.83,1068.49,1069.54,19553465,1.381589299e+10,-0.0009900990099,1080.8235,0.05009229077
2020/03/30,1057.12,1057.12,1035.31,1044.41,20326237,1.353067315e+10,-0.02349608243,1079.9225,-0.01696111744
2020/03/31,1048.28,1052.18,1040.96,1042.98,19011883,1.290914202e+10,-0.00136919409,1078.2735,-0.03065169709
2020/04/01,1039.7,1050.61,1035.01,1036.88,18522460,1.255972352e+10,-0.005848626052,1075.4945,-0.05087600461
2020/04/02,1030.85,1054.67,1028.45,1054.65,20423780,1.304979354e+10,0.01713795232,1072.2995,-0.05712753118
2020/04/03,1053.11,1058.65,1046.18,1051.38,19744308,1.306296525e+10,-0.003100554686,1068.609,-0.06559781015
2020/04/07,1063.54,1081.64,1063.52,1081.41,23717464,1.621692518e+10,0.02856246077,1067.7645,-0.01537831194
2020/04/08,1078.15,1096.11,1076.71,1094.83,25275596,1.707631514e+10,0.01240972434,1066.506,-0.02247321429
2020/04/09,1098.81,1106.86,1097.77,1103.65,25695045,1.693337805e+10,0.008056045231,1065.6155,-0.01588108359
2020/04/10,1101.39,1101.91,1073.49,1078.21,26221557,1.687673651e+10,-0.02305078603,1064.45,-0.02116166751
2020/04/13,1073.46,1073.46,1061.87,1068.96,18965841,1.229717914e+10,-0.008579033769,1063.3535,-0.0201028518
2020/04/14,1070.76,1086.35,1070.64,1086.35,19258445,1.19767849e+10,0.01626814848,1064.592,0.02333314493
2020/04/15,1084.79,1084.85,1071.87,1073.24,20340183,1.297754522e+10,-0.01206793391,1065.3395,0.01412656266
2020/04/16,1068.8,1076.62,1064.33,1075.32,17951004,1.174737101e+10,0.001938056725,1066.982,0.03151169818
2020/04/17,1078.06,1080.99,1070.46,1070.85,19666223,1.320797184e+10,-0.004156902131,1067.9595,0.01859602397
2020/04/20,1072.1,1078.75,1068.48,1078.75,18730578,1.23800279e+10,0.007377317085,1068.328,0.006878978514
2020/04/21,1077.01,1077.01,1063.35,1074.69,20730433,1.352498176e+10,-0.003763615295,1070.1685,0.03546652792
2020/04/22,1067.96,1085.28,1064.72,1085.23,20181075,1.327115776e+10,0.009807479366,1071.352,0.02229737368
2020/04/23,1085.93,1088.08,1079.65,1081.44,22648588,1.488709427e+10,-0.003492347244,1071.1685,-0.003382145589
2020/04/24,1079.66,1079.69,1058.61,1061.3,23860022,1.516496896e+10,-0.01862331706,1070.7035,-0.008686717728
2020/04/27,1060.06,1060.76,1048.3,1049.04,20792311,1.198926746e+10,-0.01155187035,1069.6785,-0.01916711857
2020/04/28,1047.88,1048.21,994.43,1018.95,22167185,1.281277133e+10,-0.02868336765,1068.4055,-0.02437739968
2020/04/29,1013.82,1027.57,1010.84,1015.2,18546929,1.02231337e+10,-0.00368025909,1067.0165,-0.02663521832
2020/04/30,1017.35,1037.88,1017.35,1036.49,16342627,1.039976858e+10,0.02097123719,1066.997,-0.0003761283852
2020/05/06,1027.15,1053.47,1025.36,1053.47,16492971,1.049273242e+10,0.01638221305,1066.938,-0.001118854596
2020/05/07,1054.16,1056.42,1048.67,1050.19,16983179,1.127306957e+10,-0.003113520081,1066.8785,-0.001131845765
2020/05/08,1053.91,1063.2,1053.91,1062.29,18371079,1.076783309e+10,0.01152172464,1065.9225,-0.01768062067
2020/05/11,1063,1066.18,1053.72,1059.91,17074784,1.143438336e+10,-0.002240442817,1064.1765,-0.03189536275
2020/05/12,1059.65,1059.85,1044.19,1057.07,14374118,9577612288,-0.002679472785,1061.8475,-0.04220540932
2020/05/13,1054.6,1060.82,1051.06,1060.82,14123220,9642694656,0.00354754179,1060.978,-0.01612858349
2020/05/14,1057.56,1059.34,1052.92,1053.44,14674063,1.003176653e+10,-0.006956882412,1060.202,-0.01451878461
2020/05/15,1055.71,1060.5,1053.24,1055.02,15520115,1.027779379e+10,0.001499848117,1058.6355,-0.02883969255
2020/05/18,1057.17,1059.36,1049.75,1053.6,17621881,1.155675443e+10,-0.001345946048,1057.6535,-0.01829972793
2020/05/19,1058.73,1066.06,1058.3,1066.05,17973070,1.232006144e+10,0.0118166287,1057.19,-0.008620689655
2020/05/20,1066.29,1066.58,1060.61,1063.2,16499248,1.182045389e+10,-0.002673420571,1056.8075,-0.007143857683
2020/05/21,1065.05,1067.11,1057.69,1060.26,18741213,1.270319821e+10,-0.00276523702,1055.883,-0.01714020857
2020/05/22,1057.78,1058.01,1041.46,1049.07,18393940,1.232961536e+10,-0.01055401505,1054.602,-0.02383943277
2020/05/25,1046.41,1052.59,1043.99,1052.1,17306978,1.136962458e+10,0.00288827247,1052.9455,-0.03052809082
2020/05/26,1052.93,1071.97,1052.75,1071.75,19486281,1.278671053e+10,0.01867693185,1052.461,-0.008960275189
2020/05/27,1070.87,1074.69,1066.97,1072.29,19412320,1.29858857e+10,0.0005038488453,1053.0105,0.01035522472
2020/05/28,1071.61,1073.67,1056.43,1069,18795572,1.279669248e+10,-0.003068199834,1054.0085,0.01902691985
2020/05/29,1066.08,1077.9,1063.64,1075.56,18103209,1.211692954e+10,0.006136576239,1056.839,0.05555719123
2020/06/01,1077.38,1098.99,1076.9,1098.99,24556650,1.543563776e+10,0.02178400089,1061.0285,0.08253546099
2020/06/02,1101.03,1108.82,1099.54,1108.73,21821200,1.490877338e+10,0.008862683009,1064.6405,0.06969676504
2020/06/03,1111.29,1118.21,1108.37,1111.43,25449370,1.734873498e+10,0.002435218674,1067.5385,0.05501817802
2020/06/04,1112.72,1120.1,1110.01,1119.39,24739016,1.601214669e+10,0.007161944522,1070.9985,0.06589283844
2020/06/05,1120.09,1120.23,1110.22,1116.4,24109283,1.50645248e+10,-0.002671097651,1073.704,0.0509371264
2020/06/08,1117.06,1118.62,1109.12,1109.94,19121673,1.298166682e+10,-0.005786456467,1076.2055,0.04720212093
2020/06/09,1109.42,1115.31,1107.44,1115.31,19895472,1.183755366e+10,0.004838099357,1079.1175,0.05509568903
2020/06/10,1114.41,1114.5,1105.25,1109.91,17818195,1.106456678e+10,-0.004841703204,1081.572,0.04627552271
2020/06/11,1109.61,1117.08,1102.06,1106.16,17755298,1.206132941e+10,-0.003378652323,1084.208,0.05004556501
2020/06/12,1087.04,1107.1,1082.11,1104.04,16126636,1.065385779e+10,-0.001916540103,1086.659,0.04646357415
2020/06/15,1101.09,1112.54,1100.7,1102.82,17755813,1.201232896e+10,-0.001105032426,1089.12,0.04671602126
2020/06/16,1105.23,1115.79,1105.23,1115.76,17033752,1.139072e+10,0.01173355579,1091.6055,0.04663008302
2020/06/17,1116.56,1120.12,1110.15,1120.12,20042390,1.322407322e+10,0.003907650391,1094.4515,0.0535364936
2020/06/18,1119.77,1122.21,1116.08,1120.39,18291535,1.233583206e+10,0.0002410456023,1097.458,0.05671250448
2020/06/19,1119.94,1124.27,1118.17,1122.15,16869838,1.171074867e+10,0.001570881568,1101.112,0.06966170036
2020/06/22,1122.83,1124.18,1118.81,1121.44,18036798,1.227367629e+10,-0.0006327139865,1104.579,0.06590628267
2020/06/23,1121.41,1122.03,1116.38,1119.42,16222828,1.167268454e+10,-0.001801255529,1106.9625,0.0444786564
2020/06/24,1119.81,1120.13,1110.46,1112.7,15365063,1.066861158e+10,-0.006003108753,1108.983,0.0376857007
2020/06/29,1109.78,1109.78,1102.41,1104.57,14727437,1.031118131e+10,-0.007306551631,1110.7615,0.03327408793
2020/06/30,1107.81,1120.89,1107.81,1120.55,15027181,1.115963494e+10,0.01446716822,1113.011,0.04182937261
2020/07/01,1121.68,1124.08,1116.21,1123.82,16983437,1.209598259e+10,0.002918209808,1114.2525,0.02259347219
2020/07/02,1122.84,1137.39,1121.33,1137.39,19986418,1.362050253e+10,0.01207488744,1115.6855,0.02584939525
2020/07/03,1138.81,1152.89,1138.61,1152.77,22566554,1.570746573e+10,0.01352218676,1117.7525,0.03719532494
2020/07/06,1157.89,1192.25,1157.89,1192.25,33208384,2.423924326e+10,0.03424794191,1121.3955,0.0650890217
2020/07/07,1199.69,1211.7,1182.89,1200.12,35840850,2.66352599e+10,0.006600964563,1125.5815,0.07499104264
2020/07/08,1199.5,1220.38,1192.61,1219.88,32457507,2.374933504e+10,0.01646502016,1131.0785,0.09905039912
2020/07/09,1220.92,1248.92,1219.98,1248.92,37003179,2.827558912e+10,0.02380562022,1137.759,0.1197962898
2020/07/10,1247.7,1253.46,1232.41,1234.26,32280945,2.547166618e+10,-0.01173814175,1143.9765,0.112036111
2020/07/13,1239.58,1276.22,1239.58,1276.22,32393193,2.634949222e+10,0.03399607862,1152.4795,0.1537390613
2020/07/14,1279.27,1285.28,1254.67,1280,34329543,2.777846579e+10,0.002961871778,1161.2775,0.1593782834
2020/07/15,1284.54,1288.27,1247.14,1252.95,31647463,2.506474906e+10,-0.0211328125,1168.784,0.1361328231
2020/07/16,1253.42,1257.07,1207.49,1208.25,28848829,2.197113242e+10,-0.0356758051,1173.4085,0.08289417079
2020/07/17,1210.1,1222.52,1198.78,1213.4,21679110,1.615394099e+10,0.004262362922,1178.0725,0.08327679177
2020/07/20,1219.7,1260.68,1219.7,1260.68,24715138,1.886882406e+10,0.03896489204,1185.087,0.1252153268
2020/07/21,1264.43,1267.81,1251.25,1262.13,22598487,1.779055821e+10,0.001150172923,1192.086,0.1247426815
2020/07/22,1261.64,1271.85,1258.06,1261.75,24084250,1.874419098e+10,-0.0003010783358,1199.1015,0.1251159224
2020/07/23,1255.65,1257.71,1225.36,1255.88,26458532,2.00136192e+10,-0.004652268674,1205.9245,0.1219024137
2020/07/24,1252.38,1264.22,1213.03,1216.17,27712540,2.130985984e+10,-0.03161926299,1211.098,0.09299002427
2020/07/27,1218.59,1223.28,1200.34,1218.26,18147332,1.381778944e+10,0.001718509748,1216.7825,0.1029269308
2020/07/28,1222.78,1240.87,1222.77,1238.71,19646531,1.472589824e+10,0.01678623611,1222.6905,0.1054482174
2020/07/29,1236.44,1259.43,1225.28,1259.43,21907091,1.656817971e+10,0.01672707898,1229.471,0.1206687904
2020/07/30,1260.24,1267.57,1256.9,1259.83,24182619,1.832917606e+10,0.0003176039955,1235.593,0.1076499705
2020/07/31,1256.98,1275.18,1251.8,1274.98,26132979,1.926626099e+10,0.012025432,1241.7035,0.1060142093
2020/08/03,1281.71,1310.27,1281.71,1310.27,32040117,2.384705536e+10,0.02767886555,1247.6045,0.09898930593
