date,open,high,low,close,volume,amount,ret_1d,ma5,ma10,ma20,ma60,momentum5,momentum10,momentum20,volatility5,volatility20,range_pct,volume_change20,close_vs_ma20,close_vs_ma60,ma20_slope,ma60_slope,drawdown_from_20d_high,drawdown_from_60d_high,volume_zscore20,volatility20_rank,ma_alignment,trend_strength20,trend_strength60,ret5_over_vol20,ret20_over_vol20,rebound_from_20d_low,rebound_from_60d_low,range_zscore20,future_ret_5d,future_up_5d,split
2018/01/02,887.15,893.92,883.87,893.92,7691227,10495270912.00,0.008654442877,882.26,880.481,882.814,947.3495,0.03551653036,0.00712032447,-0.0002572275345,0.005777668866,0.01275387529,0.01124261679,-0.01397976712,0.01258022641,-0.05639893197,-0.006823200908,-0.01187485723,-0.0031113738,-0.1535650033,0.3924106002,0.7053140097,0,-0.5349904053,-0.931078356,2.784763812,-0.02016857847,0.03622474411,0.03622474411,-0.2715169845,0.01138804367,1,train
2018/01/03,894.75,902.65,893.06,902.65,10094548,13505586176.00,0.009765974584,887.576,881.291,884.813,944.8678333,0.03034004132,0.009054832038,0.04634448862,0.004323130285,0.009839361086,0.01062427297,0.1235188115,0.02015906186,-0.04468120497,-0.002770854242,-0.0121690957,0,-0.1452987406,2.426038419,0.4663461538,0,-0.2816091633,-1.236777022,3.083537748,4.710111583,0.04562935848,0.04634448862,-0.2670530486,-0.01023652579,0,train
2018/01/04,901.91,904.59,900.20,904.59,9561643,12555170816.00,0.002149227275,893.498,883.595,886.28,942.4355,0.0338407735,0.02613578356,0.0335218509,0.00294888252,0.009406661013,0.004853027338,0.3204197937,0.0206593853,-0.04015712481,0.0006960882999,-0.01224066923,0,-0.1434617934,1.698357889,0.4162679426,0,0.07399950939,-1.301276745,3.59753301,3.563629098,0.04787665362,0.04859332074,-1.385787172,-0.002719464067,0,train
2018/01/05,903.48,907.67,902.25,906.75,9558259,12409288704.00,0.002387822107,898.832,886.515,887.7755,940.0676667,0.03030406327,0.0332744573,0.03411112632,0.003539995642,0.009407926009,0.005977391784,0.4616006862,0.02137308362,-0.03544177494,0.003926253826,-0.01246480846,0,-0.1414165325,1.496073352,0.419047619,0,0.4173346837,-1.324926285,3.221120493,3.62578599,0.05037879665,0.05109717505,-1.054323718,-0.007223600772,0,train
2018/01/08,905.69,905.71,898.21,903.70,7810583,11728380928.00,-0.003363661428,902.322,889.225,888.492,937.5276667,0.01968970381,0.03091489847,0.01611252909,0.005364822678,0.008985231144,0.008299214341,0.09951918982,0.01711664258,-0.03608177963,0.006418595747,-0.0127934681,-0.003363661428,-0.122817235,0.1222557143,0.36492891,0,0.7143495414,-1.423832942,2.191340823,1.793223662,0.04684567801,0.04756164002,-0.4781520345,-0.03384972889,0,train
2018/01/09,903.58,905.15,902.05,904.10,8071583,12462310400.00,0.0004426247649,904.358,893.309,888.8615,935.5001667,0.01138804367,0.04730903783,0.008241237412,0.004777429742,0.008814092739,0.003428824245,0.2483164565,0.01714384074,-0.03356511071,0.006850253847,-0.01250787944,-0.002922525503,-0.1224289722,0.2679098735,0.3632075472,0,0.7771933028,-1.419077358,1.292026759,0.9350068869,0.04730903783,0.04802531675,-1.459308853,-0.02549496737,0,train
2018/01/10,903.91,903.91,886.86,893.41,8635622,12794286080.00,-0.01182391328,902.51,895.043,889.41,933.2488333,-0.01023652579,0.01979293892,0.0124314401,0.005932867893,0.008454641027,0.01908418307,0.2570857189,0.004497363421,-0.0426883291,0.005195448078,-0.01229695793,-0.0147118831,-0.1328052959,0.6451203031,0.3192488263,0,0.6145084174,-1.454462454,-1.21075818,1.470368766,0.03492574659,0.03563355628,1.792736498,-0.01071176727,0,train
2018/01/11,892.13,902.92,888.49,902.13,8369128,13161547776.00,0.009760356387,902.018,897.758,889.985,931.3728333,-0.002719464067,0.03102928067,0.01291220821,0.007920427183,0.008481024532,0.01599547737,0.2686709613,0.01364629741,-0.03139755884,0.004180394458,-0.01173838068,-0.005095119934,-0.1243411665,0.3722671291,0.3224299065,0,0.4929114922,-1.384075784,-0.3206527768,1.52248212,0.04502699071,0.04574170888,1.079306847,-0.01618392028,0,train
2018/01/12,900.72,902.89,898.12,900.20,8345099,12982406144.00,-0.002139381242,900.708,899.77,890.318,929.684,-0.007223600772,0.02286155804,0.007453499564,0.007762189861,0.008480244807,0.005298822484,0.2122805101,0.01109940493,-0.03171400175,0.002863899713,-0.01104565877,-0.007223600772,-0.1262145346,0.2986267061,0.3209302326,0,0.3377142734,-1.302516498,-0.8518151228,0.8789250467,0.04279127957,0.04350446868,-1.00534483,-0.01566318596,0,train
2018/01/15,898.37,898.37,871.59,873.11,10067185,13910131712.00,-0.0300933126,894.59,898.456,889.1525,927.2983333,-0.03384972889,-0.01482651622,-0.02600343589,0.01513469702,0.01084124908,0.03067196573,0.3371360499,-0.01804246178,-0.058436785,0.0007433944256,-0.01091096689,-0.03709953129,-0.1525096338,1.51366291,0.6064814815,0,0.06857092022,-1.006430792,-3.122308938,-2.398564566,0.01141023562,0.01210196251,2.817301376,0.01771827147,1,train
2018/01/16,871.04,881.05,871.04,881.05,8269247,12704733184.00,0.0090939286,889.98,897.169,888.825,924.9166667,-0.02549496737,-0.0143972615,-0.007379450203,0.01659007253,0.01087926409,0.01136144373,0.3518693625,-0.008747503727,-0.04742769619,-4.106376528e-05,-0.01131319948,-0.02834298318,-0.1448026169,0.04302963088,0.6175115207,0,-0.003774498433,-1.039886465,-2.343445949,-0.6783041701,0.02060792809,0.02130594549,-0.03573236802,0.01203109926,1,train
2018/01/17,880.88,884.59,870.40,883.84,9462040,14891150336.00,0.003166676125,888.066,895.288,888.2895,922.7218333,-0.01071176727,-0.02083864178,-0.01197250014,0.01641128004,0.01074467918,0.01605494207,0.6260390615,-0.005009065175,-0.04213819586,-0.001259823928,-0.01127994981,-0.0252660601,-0.1420944838,0.9714395607,0.5825688073,0,-0.1172509581,-1.049817274,-0.9969369114,-1.114272464,0.02383986285,0.02454009065,0.6000607028,0.01561368573,1,train
2018/01/18,882.64,888.77,881.75,887.53,8431457,12614896640.00,0.004174963794,885.146,893.582,888.5885,920.4198333,-0.01618392028,-0.01885937275,0.006783506324,0.01557588103,0.01026673585,0.007909591788,0.2052697065,-0.001191215056,-0.03573351219,-0.00156912757,-0.01176005957,-0.0211965812,-0.1385127593,-0.03824767466,0.5251141553,0,-0.152836071,-1.145452628,-1.576345248,0.6607266828,0.0281143572,0.02881750843,-0.543329708,0.009340529334,1,train
2018/01/19,887.16,892.17,884.43,886.10,9462800,14471970816.00,-0.001611213142,882.326,891.517,889.016,918.0176667,-0.01566318596,-0.02277364213,0.009743034585,0.01558631577,0.0102135524,0.008734905767,0.4010079535,-0.003280030956,-0.03476803097,-0.001462398828,-0.01254870831,-0.02277364213,-0.1329575921,0.8716956507,0.5227272727,0,-0.1431821927,-1.228633076,-1.533568864,0.9539320113,0.02645784584,0.02715986414,-0.3712960421,0.006511680397,1,train
2018/01/22,883.32,889.36,873.01,888.58,8395593,11778434048.00,0.002798781176,885.42,890.005,889.615,915.7943333,0.01771827147,-0.01673121611,0.01366643851,0.003823345826,0.01021807475,0.01840014405,0.4056758504,-0.001163424628,-0.02971664307,0.0005201582406,-0.01240593193,-0.02003859939,-0.1126977153,-0.4340751087,0.5248868778,0,0.05090569931,-1.214116381,1.734012709,1.337476859,0.02933067674,0.03003465984,0.9674405141,-0.00919444507,0,train
2018/01/23,887.64,891.88,886.82,891.65,7933948,11077256192.00,0.003454950595,887.54,888.76,891.0345,914.2308333,0.01203109926,-0.0137706006,0.03288696337,0.00229673772,0.009513055477,0.005674872428,-0.005012467524,0.0006907701105,-0.02469926906,0.002485866172,-0.01155329309,-0.01665288117,-0.1096321297,-1.031610906,0.4279279279,0,0.2613110139,-1.21446712,1.264693482,3.457034751,0.02123443781,0.0335933787,-0.8516025946,-0.01140582067,0,train
2018/01/24,890.71,897.64,885.56,897.64,8815938,12534748160.00,0.006717882577,890.3,889.183,892.113,912.584,0.01561368573,0.004734668293,0.02462132021,0.003027235676,0.00908470323,0.01345751081,0.004950120906,0.006195403497,-0.01637547886,0.00430433997,-0.01098687922,-0.01004687069,-0.1036507429,0.1144101967,0.3677130045,0,0.4738008344,-1.209382292,1.718678678,2.710195324,0.02809497085,0.04053693765,0.3578045689,-0.05401942872,0,train
2018/01/25,897.13,902.90,895.46,895.82,10208654,13660659712.00,-0.00202753888,891.958,888.552,893.155,910.9041667,0.009340529334,-0.006994557325,0.02381768726,0.003680565984,0.009097731633,0.008305239892,0.1378513064,0.002983804603,-0.01655955392,0.005139049177,-0.01033839811,-0.01205403915,-0.1054681259,1.698277362,0.3705357143,0,0.5648714849,-1.136370969,1.026687718,2.617980857,0.02601046833,0.03842720855,-0.461700028,-0.1046080686,0,train
2018/01/26,893.90,895.83,890.53,891.87,8305901,10903128064.00,-0.004409367953,893.112,887.719,893.7445,909.4121667,0.006511680397,-0.009253499222,0.01339650941,0.004469697003,0.009112632121,0.005942570106,-0.07809482351,-0.002097355564,-0.01928956672,0.005318801911,-0.009374002606,-0.01641025641,-0.1094124461,-0.5340418975,0.3733333333,0,0.583673503,-1.028682216,0.7145773373,1.470103174,0.02148641065,0.03384840089,-0.7721827883,-0.1173040914,0,train
2018/01/29,890.23,891.42,878.45,880.41,8532403,11371707392.00,-0.0128494063,891.478,888.449,893.4525,907.852,-0.00919444507,0.008360916723,-0.006589562764,0.007568292551,0.009464669816,0.0147317727,0.122036334,-0.01459786614,-0.03022739389,0.004313663776,-0.008672616814,-0.02904880066,-0.1208559674,-0.3366985608,0.4336283186,0,0.4557648454,-0.9163147772,-0.97144911,-0.6962274324,0.008360916723,0.02056406274,0.524548222,-0.1147079202,0,train
2018/01/30,879.54,881.48,877.58,881.48,7750617,10246166528.00,0.001215342852,889.444,888.492,892.8305,906.1191667,-0.01140582067,0.0004880540264,-0.01391623411,0.007236870292,0.009238228873,0.004424377184,0.007721784834,-0.01271293935,-0.02719197162,0.002015634636,-0.008872668008,-0.02786876206,-0.119787506,-1.326963801,0.3920704846,0,0.2181840982,-0.9604295509,-1.234632831,-1.506374686,0.009586420955,0.02180439797,-0.9733256079,-0.1749557562,0,train
2018/01/31,875.66,875.66,846.94,849.15,11154911,14028055552.00,-0.0366769524,879.746,885.023,890.1555,903.803,-0.05401942872,-0.03924918537,-0.05926992744,0.01529599269,0.01192581253,0.03382205735,0.1050431381,-0.04606554697,-0.06047003606,-0.002194228758,-0.009622127936,-0.0635235732,-0.1520710177,2.521301934,0.701754386,0,-0.1839898752,-0.8068320641,-4.529622498,-4.969885893,0,0,2.571915934,-0.1339221575,0,train
2018/02/01,844.84,846.30,802.00,802.11,11900163,13856991232.00,-0.05539657304,861.004,876.481,885.0315,900.5903333,-0.1046080686,-0.09624463398,-0.1132888933,0.02378103602,0.01663493793,0.05522933264,0.24457303,-0.09369327532,-0.1093508665,-0.009095285813,-0.01132263273,-0.115401158,-0.1990433775,2.588958206,0.903930131,0,-0.5467580253,-0.6806537409,-6.2884556,-6.810298529,0,0,3.213492194,-0.06703569336,0,train
2018/02/02,793.77,793.77,773.99,787.25,8888057,10121259008.00,-0.01852613731,840.08,866.596,879.0565,897.0223333,-0.1173040914,-0.1115562578,-0.1317893576,0.0219975251,0.01674622164,0.02512543665,-0.07011758104,-0.1044375418,-0.1223741364,-0.01643422701,-0.01362400217,-0.1292445526,-0.2138820099,-0.04678631456,0.9043478261,0,-0.981369252,-0.8135567808,-7.004809437,-7.869796567,0,0,0.7522761962,-0.0753382026,0,train
2018/02/05,775.11,783.85,770.07,779.42,7279988,7147125248.00,-0.009946014608,819.882,855.68,872.8425,893.322,-0.1147079202,-0.1228476896,-0.1375235144,0.02241456794,0.01673764818,0.01767981319,-0.06793282909,-0.107032483,-0.1275038564,-0.02306781838,-0.01600481136,-0.137905099,-0.21852472,-1.413781281,0.9004329004,0,-1.378199501,-0.9562162605,-6.853287804,-8.216418037,0,0,0.1284968337,-0.03793846707,0,train
2018/02/06,766.16,767.41,727.06,727.26,10846293,10563175424.00,-0.06692155706,789.038,839.241,864.0005,888.8201667,-0.1749557562,-0.1843660629,-0.1955978321,0.02400948831,0.02127469969,0.05548222094,0.3437628034,-0.158264376,-0.1817692405,-0.03229056355,-0.01909130789,-0.1938412424,-0.2631834899,1.476908999,1,0,-1.517791744,-0.89737144,-8.223653391,-9.193917422,0,0,2.46057582,0.02855924979,1,train
2018/02/07,737.18,744.56,713.88,735.43,10092619,9824745472.00,0.01123394659,766.294,823.02,856.1015,884.6268333,-0.1339221575,-0.1807071877,-0.176828108,0.03248239323,0.02182269804,0.04171709068,0.1687194043,-0.1409546648,-0.1686551071,-0.03825623725,-0.02121719741,-0.184784898,-0.2513488202,0.7851537896,1,0,-1.753048005,-0.972253631,-6.1368286,-8.102944362,0.01123394659,0.01123394659,1.384892619,0.01934922426,1,train
2018/02/08,733.18,748.51,732.80,748.34,8897577,8224102912.00,0.01755435596,755.54,808.272,848.412,880.7268333,-0.06703569336,-0.1646312875,-0.1704743219,0.03342056517,0.02224920799,0.02099313146,0.06314265955,-0.117952127,-0.1503154308,-0.04137649338,-0.0220560884,-0.1686958454,-0.2331953439,-0.208536256,1,0,-1.859683877,-0.9913201585,-3.012947399,-7.662040012,0.02898550725,0.02898550725,0.05963231781,0.01845417858,1,train
2018/02/09,730.43,736.90,717.91,727.94,9899983,9150579712.00,-0.02726033621,743.678,791.879,839.799,876.5938333,-0.0753382026,-0.1838048146,-0.1913574761,0.03398414954,0.02254510756,0.02608731489,0.1863230143,-0.1331973484,-0.169581199,-0.04465867666,-0.02277368048,-0.18905129,-0.2155734437,0.5513597336,1,0,-1.980858887,-1.010138471,-3.341665255,-8.48776062,0.0009350163628,0.0009350163628,0.3232251516,0.05321867187,1,train
2018/02/12,730.78,752.15,730.78,749.85,7546311,7682951168.00,0.0300986345,737.764,778.823,833.636,873.6248333,-0.03793846707,-0.1482945446,-0.1411735062,0.0397264355,0.02375126361,0.02849903314,-0.2504050536,-0.100506696,-0.1416796188,-0.04491818398,-0.02204934689,-0.1646428412,-0.1890795834,-1.241714965,1,0,-1.891191337,-0.9283441614,-1.597324155,-5.943831391,0.03106179358,0.03106179358,0.4882526214,0.05021004201,1,train
2018/02/13,752.41,756.57,747.98,748.03,7529801,7598835712.00,-0.002427152097,741.918,765.478,826.985,870.6805,0.02855924979,-0.1513931116,-0.1509789456,0.02190194172,0.02347063305,0.01148349665,-0.08942120123,-0.09547331572,-0.140867402,-0.0428419891,-0.02040870285,-0.1666703801,-0.187180128,-1.19096291,0.9957805907,0,-1.825344421,-0.8695420701,1.216807818,-6.432674622,0.02855924979,0.02855924979,-0.6174581989,0.05895485475,1,train
2018/02/14,747.18,749.89,743.56,749.66,5203231,5284062208.00,0.00217905699,744.764,755.529,820.276,867.8366667,0.01934922426,-0.117164223,-0.1518148081,0.02171801007,0.02344719137,0.008443827869,-0.4500941657,-0.08608809718,-0.1361738576,-0.0418472576,-0.01897994277,-0.1648545074,-0.1838836452,-2.358855272,0.9915966387,0,-1.784745002,-0.8094761744,0.8252256725,-6.474754513,0.03080053901,0.03080053901,-0.7790328675,0.05675906411,1,train
2018/02/22,753.28,762.19,753.25,762.15,5585255,5682386944.00,0.01666088627,747.526,751.533,814.007,865.2296667,0.01845417858,-0.04981860343,-0.1412684642,0.02158215309,0.02394737859,0.01172997441,-0.3375694142,-0.06370584037,-0.1191356129,-0.0405522317,-0.0175958834,-0.1509402433,-0.1677858945,-1.827412181,1,0,-1.693389176,-0.7347728409,0.7706137234,-5.899120174,0.04797458956,0.04797458956,-0.5860824087,0.05950272256,1,train
2018/02/23,762.48,766.72,760.34,766.68,6336766,6876208640.00,0.005943711868,755.274,749.476,808.036,862.9746667,0.05321867187,-0.02612892982,-0.1347703419,0.01303046149,0.02410104411,0.008321594407,-0.3303497908,-0.05118088798,-0.1115845811,-0.03782214554,-0.01553646187,-0.1458936768,-0.1628394536,-1.246379532,1,0,-1.569315643,-0.6446385392,2.20814798,-5.591888108,0.05420344856,0.05420344856,-0.8041360773,0.04960348516,1,train
2018/02/26,769.68,787.50,769.61,787.50,9162299,10452262912.00,0.02715604946,762.804,750.284,802.982,861.0228333,0.05021004201,0.01036668292,-0.1137545297,0.01194471274,0.02520844862,0.02271746032,0.09132243547,-0.01928063145,-0.0853901087,-0.03677144461,-0.01442495625,-0.1226995232,-0.1401054804,0.3187179243,1,0,-1.458695264,-0.5722270524,1.99179421,-4.512555747,0.08283144955,0.08283144955,0.1113366297,0.02913015873,1,train
2018/02/27,786.74,792.31,785.14,792.13,9000508,10956563456.00,0.005879365079,771.624,756.771,798.006,859.3065,0.05895485475,0.08919781096,-0.1116133012,0.01025999664,0.02526062183,0.00905154457,0.1344299206,-0.007363353158,-0.07817524946,-0.03504174804,-0.01306334528,-0.1175415534,-0.1350498466,0.1987081985,1,0,-1.38720845,-0.5171426646,2.333863955,-4.418470058,0.08919781096,0.08919781096,-0.7901622097,0.03467865123,1,train
2018/02/28,787.58,794.08,781.29,792.21,7970407,9448990720.00,0.0001009935238,780.134,762.449,792.7345,857.373,0.05675906411,0.07720653223,-0.1174524308,0.01076486232,0.025133951,0.0161447091,-0.09590936325,-0.0006616338762,-0.07600309317,-0.03357589397,-0.01205718434,-0.1156593959,-0.1349624922,-0.3551791683,0.9917695473,0,-1.335878071,-0.4797170305,2.258262702,-4.673058797,0.08930781289,0.08930781289,-0.3374435901,0.03204958281,1,train
2018/03/01,789.59,807.53,787.52,807.50,9459493,10723745792.00,0.01930043802,789.204,768.365,788.3185,855.7123333,0.05950272256,0.07905497501,-0.09859123485,0.01116025162,0.02575267931,0.02478018576,-0.07338489482,0.02433217031,-0.05634175348,-0.03155808242,-0.01099977694,-0.09459898864,-0.1182668894,0.5076763549,1,0,-1.225429092,-0.42713136,2.310544928,-3.828387472,0.1103319308,0.1103319308,0.177664241,0.02772755418,1,train
2018/03/02,803.71,810.37,802.28,804.71,9415734,10757876736.00,-0.003455108359,796.81,776.042,783.9605,854.0028333,0.04960348516,0.1054619886,-0.09772724724,0.01300606312,0.02575443144,0.01005331113,0.1336198204,0.02646753248,-0.05771975386,-0.02979508339,-0.01039640407,-0.08709216318,-0.1213133729,0.448959832,1,0,-1.156891522,-0.403674377,1.926017481,-3.794579876,0.1064956137,0.1064956137,-0.8312415588,0.05218028855,1,train
2018/03/05,804.43,810.44,803.03,810.44,7526935,9098223616.00,0.007120577599,801.398,782.101,780.462,852.2466667,0.02913015873,0.08080282723,-0.07947433582,0.008691190636,0.02581326031,0.009143181482,-0.1178411287,0.03841058245,-0.04905465554,-0.02804546055,-0.01019272234,-0.08059173209,-0.1062145023,-0.586162503,1,0,-1.086474944,-0.3948638108,1.128495912,-3.078818206,0.1143745016,0.1143745016,-0.862118727,0.06302749124,1,train
2018/03/06,811.12,819.60,810.89,819.60,9585148,12068660224.00,0.01130250234,806.892,789.258,777.368,851.0041667,0.03467865123,0.09567798083,-0.07020011798,0.009036770599,0.02601434427,0.01062713519,0.2366948335,0.05432690823,-0.03690248285,-0.02586196094,-0.009661667092,-0.03479950539,-0.09611248966,0.5156690794,1,0,-0.9941423342,-0.3713976793,1.333058826,-2.698515759,0.126969722,0.126969722,-0.8010105484,0.05253782333,1,train
2018/03/07,818.68,820.52,816.45,817.60,9706756,11497358336.00,-0.002440214739,811.97,796.052,775.7905,850.253,0.03204958281,0.09062775125,-0.03715480186,0.009568721392,0.02480084693,0.004977984344,-0.1298221922,0.05389277131,-0.03840386332,-0.02137411706,-0.008304436925,-0.002440214739,-0.09831816929,0.6530520633,0.9717741935,0,-0.861830127,-0.3348448925,1.292277756,-1.498126333,0.1242196738,0.1242196738,-1.071479142,0.04217221135,1,train
2018/03/08,816.89,829.89,816.20,829.89,10862461,14410298368.00,0.01503180039,816.448,802.826,777.1795,849.497,0.02772755418,0.0888801417,0.03463365374,0.008221781898,0.02154552972,0.01649616214,-0.08720065431,0.06782281313,-0.02308071718,-0.0141300756,-0.00726334434,0,-0.08476426799,1.438247781,0.9357429719,0,-0.6558240053,-0.3371160716,1.286928404,1.607463552,0.1411187196,0.1411187196,-0.1984815196,0.01362831219,1,train
2018/03/09,829.81,846.80,829.62,846.70,13323976,17791557632.00,0.02025569654,824.846,810.828,780.152,848.9946667,0.05218028855,0.1043720979,0.07551603684,0.008586647936,0.02135196073,0.02029053974,0.4990875959,0.0853013259,-0.002702804572,-0.004858025372,-0.005864344322,0,-0.06622553074,2.354595741,0.932,0,-0.227521277,-0.2746513258,2.443817184,3.536726102,0.1642328741,0.1642328741,0.1251237016,7.086335184e-05,1,train
2018/03/12,848.54,861.52,848.54,861.52,14205788,17458532352.00,0.0175032479,835.062,818.23,784.257,848.5305,0.06302749124,0.09399365079,0.1053347361,0.00888951458,0.02129939121,0.01506639428,0.951347722,0.09851745027,0.01530822993,0.004862504517,-0.004360435555,0,-0.04988144472,2.263458034,0.9282868526,0,0.2282931221,-0.2047211356,2.959121725,4.945434124,0.1846107307,0.1846107307,-0.2842609374,-0.008937691522,0,train
2018/03/13,861.23,869.14,858.05,862.66,14265285,16666078208.00,0.001323242641,843.674,825.283,791.027,847.963,0.05253782333,0.08903841541,0.1861782581,0.01020149271,0.0129669316,0.01285558621,0.3152221685,0.0905569595,0.01733212416,0.01757082875,-0.003573621359,0,-0.04862420733,1.989366299,0.6666666667,0,1.35504908,-0.275594988,4.051677369,14.35792706,0.1850701981,0.1861782581,-0.4036028064,0.002828460807,1,train
2018/03/14,859.90,861.84,851.61,852.08,12486005,14784222208.00,-0.01226439153,850.57,831.27,796.8595,847.457,0.04217221135,0.07557339594,0.158614688,0.01364276811,0.01376103645,0.01200591494,0.2371422125,0.06929766163,0.005455144037,0.02715810518,-0.003288432972,-0.01226439153,-0.06029225255,1.186254227,0.746031746,0,1.97355085,-0.2389669546,3.064610105,11.52636203,0.1705360332,0.1716305035,-0.4418380176,0.01611351047,1,train
2018/03/15,846.95,846.95,829.00,841.20,12466501,15607725056.00,-0.01276875411,852.832,834.64,801.5025,846.6331667,0.01362831219,0.04173374613,0.1240879814,0.01575110447,0.01425406699,0.02133856396,0.4011118982,0.04952885362,-0.0064173799,0.03129650229,-0.00337121065,-0.02487654464,-0.07229114971,1.075165001,0.7698412698,0,2.195619139,-0.2365086857,0.9560999116,8.705443963,0.1555897464,0.1566702417,0.9358697751,0.0392296719,1,train
2018/03/16,840.98,851.64,840.72,846.76,11238256,12731717632.00,0.006609605326,852.844,838.845,807.4435,845.8535,7.086335184e-05,0.05225484957,0.1632277385,0.0128959824,0.01192018716,0.01289621617,0.135179323,0.04869257106,0.001071698586,0.0349822855,-0.003699866195,-0.01843136346,-0.06615936035,0.5877861494,0.623015873,0,2.934709416,-0.3103865858,0.005944818725,13.69338722,0.131986685,0.1643153755,-0.2318678961,-0.03129576267,0,train
2018/03/19,846.22,855.79,843.25,853.82,9506785,12069646336.00,0.008337663565,851.304,843.183,812.642,845.1435,-0.008937691522,0.05352647944,0.1386543975,0.01016186643,0.01069387639,0.01468693636,0.2597923674,0.05067175952,0.01026630389,0.03619349269,-0.003991606666,-0.0102473744,-0.05837331128,-0.08811809283,0.5158730159,0,3.384506363,-0.3732609692,-0.8357765879,12.96577522,0.1414248092,0.1740230454,0.1946915511,-0.02856573985,0,train
2018/03/20,849.05,865.10,845.75,865.10,11698359,14883971072.00,0.01321121548,851.792,847.733,818.4955,844.7685,0.002828460807,0.05551488531,0.1565044183,0.01223971572,0.01057262936,0.02236735637,0.5536079904,0.05693922569,0.0240675404,0.03472511052,-0.00376726343,0,-0.04593327819,0.6599730387,0.4920634921,0,3.284434679,-0.3563222829,0.2675267155,14.80279058,0.1539898087,0.1895333168,1.455279114,-0.009467113628,0,train
2018/03/21,866.58,878.32,864.69,865.81,14832165,19456403456.00,0.0008207143683,854.538,852.554,824.303,844.2895,0.01611351047,0.05896526419,0.1549369047,0.009986224026,0.01061188092,0.01574248392,1.850568233,0.0503540567,0.02548947962,0.03443957184,-0.003737652766,0,-0.04515026192,1.682559654,0.503968254,0,3.245378655,-0.3522139753,1.518440565,14.60032447,0.1360099718,0.1905095839,0.2159758412,-0.0089858052,0,train
2018/03/22,864.42,876.92,863.04,874.20,14078346,18883581952.00,0.009690347767,861.138,856.985,829.9055,844.167,0.0392296719,0.0533926183,0.1470183035,0.004562054835,0.01039996971,0.0158773736,1.520627259,0.05337294427,0.03557708368,0.03543719452,-0.002912910531,0,-0.0358974359,1.303067329,0.4761904762,0,3.407432474,-0.2800883667,3.772094822,14.13641651,0.1402410393,0.2020460358,0.2039839096,-0.003271562571,0,train
2018/03/23,851.33,858.34,813.08,820.26,19696281,24096440320.00,-0.06170212766,855.838,854.341,832.5845,843.2121667,-0.03129576267,-0.03122711704,0.06988574112,0.03150416629,0.0185472701,0.05517762661,2.108254431,-0.01480270171,-0.02721991875,0.03113654392,-0.003122684169,-0.06170212766,-0.09538461538,2.773451291,0.8412698413,0,1.678766943,-0.1683635463,-1.687351427,3.76797991,0.0416,0.1278772379,3.674135982,0.08053543998,1,train
2018/03/26,805.49,829.64,785.48,829.43,12037238,13173565440.00,0.01117938215,850.96,851.132,834.681,842.426,-0.02856573985,-0.0372481196,0.05324444444,0.03184961049,0.01780633106,0.05324138264,0.3137792163,-0.006291026153,-0.01542687429,0.0271201833,-0.003215430279,-0.05121253718,-0.0852715743,0.1275080226,0.8373015873,0,1.523064084,-0.180577923,-1.604246251,2.990197377,0.04708823047,0.1404862085,2.638946538,0.07450900016,1,train
2018/03/27,834.62,858.90,834.62,856.91,13887566,16528901120.00,0.03313118648,849.322,850.557,837.92,842.3201667,-0.009467113628,-0.006665430181,0.08177950589,0.03575931636,0.01905702651,0.02833436417,0.5429757965,0.02266326141,0.0173210068,0.02373195699,-0.00289822991,-0.01977808282,-0.05496553626,0.6896464776,0.873015873,0,1.245312692,-0.1520819582,-0.4967781109,4.291304619,0.0816702642,0.1782718698,0.6674670857,0.03219708021,1,train
2018/03/28,847.11,862.38,843.94,858.03,12554291,16466091008.00,0.001307021741,847.766,851.152,841.211,842.0195,-0.0089858052,0.006982912403,0.08308403075,0.03576744565,0.01904556329,0.02149109006,0.5751129146,0.01999379466,0.01901440525,0.02051187488,-0.002688651227,-0.01849691146,-0.05373035567,0.1521926391,0.8650793651,0,1.076989668,-0.1411694254,-0.4718056936,4.362382434,0.06625989487,0.1798118967,0.1239522521,0.02967262217,1,train
2018/03/29,860.83,871.34,860.83,871.34,12519371,17563756544.00,0.01551227813,847.194,854.166,844.403,841.9588333,-0.003271562571,0.035829767,0.07905882353,0.03630454601,0.01890554274,0.0120618817,0.3234716702,0.0319006446,0.03489620336,0.01746885639,-0.002615793636,-0.003271562571,-0.03905155776,0.0852076525,0.8571428571,1,0.9240071356,-0.138361203,-0.1730477996,4.181780159,0.08280001491,0.198113467,-0.5470085433,0.01634264466,1,train
2018/03/30,874.09,886.32,874.08,886.32,14305838,19901042688.00,0.01719191131,860.406,858.122,848.4835,842.0628333,0.08053543998,0.04671925929,0.1014154167,0.01155091725,0.01904110726,0.01380991064,0.5193545187,0.04459308873,0.05255803358,0.01909595963,-0.001363041686,0,-0.02253101737,0.6841345854,0.8611111111,1,1.002880734,-0.07158416091,4.229556552,5.326130216,0.09362815261,0.2187113274,-0.4317438044,-0.001116978067,0,train
2018/04/02,887.27,895.48,886.40,891.23,15994226,20204138496.00,0.005539759906,872.766,861.863,852.523,842.1458333,0.07450900016,0.04381485559,0.09968659,0.0123463167,0.01903519853,0.01018816692,1.124932127,0.04540288063,0.05828463993,0.02137583101,-0.0003325712486,0,-0.01711607389,1.260377854,0.8571428571,1,1.122963387,-0.01747138324,3.914274917,5.236960877,0.09005626223,0.2254626956,-0.7165507543,0.005498019591,1,train
