model,date,position,executed_position,strategy_return,equity,drawdown
logistic_regression,2026/04/20,1.0,1.0,0.009994794234,180535.6345217058,-0.04861375001000379
logistic_regression,2026/04/21,1.0,1.0,-0.002263209481,180127.04456199793,-0.05076693639107421
logistic_regression,2026/04/22,1.0,1.0,-0.002826155055,179617.97760446684,-0.053449616212165596
logistic_regression,2026/04/23,1.0,1.0,-0.01018893973,177787.86085623043,-0.06309396102398823
logistic_regression,2026/04/24,1.0,1.0,0.01097868573,179739.73790717995,-0.0528079640635315
random_forest,2025/01/02,0.8,0.8,-0.006304173057600001,99369.58269424,0.0
random_forest,2025/01/03,0.8,0.8,-0.038262649168000006,95567.43921363972,-0.03826264916800015
random_forest,2025/01/06,0.8,0.8,-0.0055720306368,95034.9345144608,-0.04362147915139092
random_forest,2025/01/07,1.0,0.8,0.029328474112000003,97822.16413110377,-0.015572356461409753
random_forest,2025/01/08,1.0,1.0,-0.002353093867,97591.9793966302,-0.017888807111925642
random_forest,2025/01/09,1.0,1.0,0.005732579548,98151.43318176817,-0.012258776573713437
random_forest,2025/01/10,1.0,1.0,-0.03154771948,95054.97930118979,-0.04341975960919797
random_forest,2025/01/13,1.0,1.0,0.009250844219,95934.31810694536,-0.03457058482236908
random_forest,2025/01/14,1.0,1.0,0.05471148231,101183.0268549754,0.0
random_forest,2025/01/15,1.0,1.0,0.0002536797198,101208.69493687649,0.0
random_forest,2025/01/16,1.0,1.0,0.00946012648,102166.1419918551,0.0
random_forest,2025/01/17,1.0,1.0,-0.005173354657,101637.60030539382,-0.005173354656999862
random_forest,2025/01/20,1.0,1.0,0.01709160328,103374.74984814481,0.0
random_forest,2025/01/21,1.0,1.0,-0.01127501368,102209.19812944041,-0.011275013679999946
random_forest,2025/01/22,1.0,1.0,-0.01086081842,101099.12258770275,-0.022013376223738557
random_forest,2025/01/23,1.0,1.0,0.002743652744,101376.5034728065,-0.019330120539819418
random_forest,2025/01/24,1.0,1.0,0.009125930766,102301.65842479849,-0.010380595115564217
random_forest,2025/01/27,1.0,1.0,-0.0007581132961,102224.10217733355,-0.011130838744485838
random_forest,2025/02/05,1.0,1.0,0.02233946044,104507.73346393862,0.0
random_forest,2025/02/06,1.0,1.0,0.01490822659,106065.75843482635,0.0
random_forest,2025/02/07,1.0,1.0,0.01072613487,107203.43406488714,0.0
random_forest,2025/02/10,1.0,1.0,0.02583820997,109973.37890376075,0.0
random_forest,2025/02/11,1.0,1.0,-0.001533430543,109804.7423656328,-0.0015334305430000361
random_forest,2025/02/12,1.0,1.0,0.004069454708,110251.58779141335,0.0
random_forest,2025/02/13,1.0,1.0,-0.01274968019,108845.91530663312,-0.012749680190000001
random_forest,2025/02/14,1.0,1.0,0.001359136644,108993.8517786761,-0.011407872103545436
random_forest,2025/02/17,1.0,1.0,0.02576069121,111801.60873813507,0.0
random_forest,2025/02/18,1.0,1.0,-0.02429414654,109085.48407204308,-0.02429414653999984
random_forest,2025/02/19,1.0,1.0,0.02056998856,111329.37123146707,-0.004223888296402634
random_forest,2025/02/20,1.0,1.0,0.01246510613,112717.10365925347,0.0
random_forest,2025/02/21,1.0,1.0,-0.003281145169,112347.26247911823,-0.0032811451690000215
random_forest,2025/02/24,1.0,1.0,0.01210404516,113707.11881776787,0.0
random_forest,2025/02/25,1.0,1.0,-0.003531716268,113305.53753645177,-0.0035317162679998626
random_forest,2025/02/26,1.0,1.0,0.01455449838,114954.64279897108,0.0
random_forest,2025/02/27,1.0,1.0,-0.001663861551,114763.37418870893,-0.0016638615510000676
random_forest,2025/02/28,1.0,1.0,-0.02568974142,111815.13278131427,-0.02731085879799633
random_forest,2025/03/03,1.0,1.0,0.006797885102,112575.23920662653,-0.020698629776142008
random_forest,2025/03/04,1.0,1.0,0.01675247622,114461.15322439636,-0.00429290685925332
random_forest,2025/03/05,1.0,1.0,-0.004031703853,113999.67975192274,-0.008307302983128317
random_forest,2025/03/06,1.0,1.0,0.01679010074,115913.74585928525,0.0
random_forest,2025/03/07,1.0,1.0,-0.004631217022,115376.92414637795,-0.004631217021999978
random_forest,2025/03/10,1.0,1.0,0.01535771271,117148.84980078148,0.0
random_forest,2025/03/11,1.0,1.0,0.006712199995,117935.17630982854,0.0
random_forest,2025/03/12,1.0,1.0,0.004998829862,118524.71419094637,0.0
random_forest,2025/03/13,1.0,1.0,-0.007160554774,117676.01148290941,-0.007160554773999905
random_forest,2025/03/14,1.0,1.0,0.01987048534,120014.29094395023,0.0
random_forest,2025/03/17,1.0,1.0,0.01031660431,121252.43089516417,0.0
random_forest,2025/03/18,1.0,1.0,0.008615607338,122297.09422853487,0.0
random_forest,2025/03/19,0.8,1.0,-0.004718982451,121719.97638706214,-0.004718982450999887
random_forest,2025/03/20,0.8,0.8,0.003101949376,122097.54559186273,-0.0016316711196689981
random_forest,2025/03/21,0.8,0.8,-0.010224000112,120849.2202720566,-0.011838989025958813
random_forest,2025/03/24,0.6,0.8,-0.031592554880000005,117031.28464840644,-0.0430575199954325
random_forest,2025/03/25,0.4,0.6,-0.001366348662,116871.37910921495,-0.04436503707259776
random_forest,2025/03/26,0.6,0.4,0.009541386036,117986.49405385568,-0.03524695498180874
random_forest,2025/03/27,0.4,0.6,-0.0042309486054,117487.29926138249,-0.039328775532183835
random_forest,2025/03/28,0.2,0.4,-0.008929678548000001,116438.17544550565,-0.04790726075699514
random_forest,2025/03/31,0.4,0.2,-0.0025043837520000002,116146.5695708074,-0.05029166634355242
random_forest,2025/04/01,0.4,0.4,0.008381476876,117120.04935789184,-0.04233170790606655
random_forest,2025/04/02,0.2,0.4,0.0016668612448,117315.27222915558,-0.04073540774460127
random_forest,2025/04/03,0.2,0.2,0.000176529208,117335.98180124852,-0.04056606952586783
random_forest,2025/04/07,0.4,0.2,-0.026175823560000002,114264.61584437966,-0.06568004280743611
random_forest,2025/04/08,0.4,0.4,0.0038600960660000005,114705.68823848355,-0.062073478016291816
random_forest,2025/04/09,0.6,0.4,0.013789675304,116287.4424348141,-0.04913977581912632
random_forest,2025/04/10,0.8,0.6,0.021565227384,118795.20757282467,-0.02863425887426463
random_forest,2025/04/11,1.0,0.8,0.005975522140000001,119505.07096580196,-0.0228298413821304
random_forest,2025/04/14,1.0,1.0,0.02688365762,122717.80437750039,0.0
random_forest,2025/04/15,1.0,1.0,0.007207742841,123602.32275346556,0.0
random_forest,2025/04/16,1.0,1.0,-0.01993468005,121138.3499959384,-0.019934680049999876
random_forest,2025/04/17,1.0,1.0,0.01254227247,122657.70018815367,-0.0076424337687893695
random_forest,2025/04/18,1.0,1.0,-0.001082422579,122524.9327239818,-0.008716584004919592
random_forest,2025/04/21,1.0,1.0,0.01315689926,124136.98092066949,0.0
random_forest,2025/04/22,1.0,1.0,0.005439155172,124812.18122248063,0.0
random_forest,2025/04/23,1.0,1.0,0.007194606561,125710.1557603966,0.0
random_forest,2025/04/24,1.0,1.0,-0.007811626574,124728.15496703702,-0.00781162657400003
random_forest,2025/04/25,1.0,1.0,-0.0007767642017,124631.27060131454,-0.008582322983820223
random_forest,2025/04/28,1.0,1.0,-0.01255545345,123066.46848486537,-0.02103002147710409
random_forest,2025/04/29,1.0,1.0,0.0213044091,125688.32687595922,-0.0001736445580339252
random_forest,2025/04/30,1.0,1.0,0.01353473256,127389.48476613915,0.0
random_forest,2025/05/06,1.0,1.0,0.03111392791,131353.07201164484,0.0
random_forest,2025/05/07,1.0,1.0,0.01208368429,132940.30106435518,0.0
random_forest,2025/05/08,1.0,1.0,0.01734453797,135246.0891639091,0.0
random_forest,2025/05/09,1.0,1.0,-0.006438361313,134375.32597570165,-0.006438361313000018
random_forest,2025/05/12,1.0,1.0,0.009860317729,135700.30938476,0.0
random_forest,2025/05/13,0.8,1.0,-0.001650477735,135476.33904548784,-0.0016504777350000444
random_forest,2025/05/14,0.6,0.8,-0.0016315755784000003,135255.2991592502,-0.0032793604342349347
random_forest,2025/05/15,0.6,0.6,0.002129894832,135543.3787219301,-0.0011564502950760502
random_forest,2025/05/16,0.6,0.6,0.0036919821923999995,136043.80246246918,0.0
random_forest,2025/05/19,0.4,0.6,0.009770180405999999,137372.97495564574,0.0
random_forest,2025/05/20,0.4,0.4,0.00693585306,138325.77372435317,0.0
random_forest,2025/05/21,0.4,0.4,-0.0030651828028,137901.7799415493,-0.0030651828027998818
random_forest,2025/05/22,0.2,0.4,-0.005863439752,137093.20116316844,-0.008910650040106938
random_forest,2025/05/23,0.2,0.2,-0.001905409856,136831.98242648155,-0.01079908145569708
random_forest,2025/05/26,0.4,0.2,0.002541940932,137179.80124341813,-0.00828459115087743
random_forest,2025/05/27,0.6,0.4,0.0038493026107999997,137707.84781049343,-0.004467178438423924
random_forest,2025/05/28,0.8,0.6,-0.0025545789863999995,137356.06223621438,-0.0070103456646566364
random_forest,2025/05/29,0.8,0.8,0.016053080536000002,139561.05016540014,0.0
random_forest,2025/05/30,0.8,0.8,-0.008888982504,138320.49443224003,-0.008888982504000054
random_forest,2025/06/03,0.6,0.8,0.009919270664000002,139692.53285489173,0.0
random_forest,2025/06/04,0.4,0.6,0.007830571163999999,140786.4051744914,0.0
random_forest,2025/06/05,0.2,0.4,0.00045691119720000004,140850.73205942914,0.0
random_forest,2025/06/06,0.2,0.2,0.002038818034,141137.90107205402,0.0
random_forest,2025/06/09,0.0,0.2,0.0027891522480000003,141531.55616610713,0.0
random_forest,2025/06/10,0.0,0.0,-0.0,141531.55616610713,0.0
random_forest,2025/06/11,0.0,0.0,0.0,141531.55616610713,0.0
random_forest,2025/06/12,0.0,0.0,0.0,141531.55616610713,0.0
random_forest,2025/06/13,0.0,0.0,-0.0,141531.55616610713,0.0
random_forest,2025/06/16,0.0,0.0,0.0,141531.55616610713,0.0
random_forest,2025/06/17,0.0,0.0,-0.0,141531.55616610713,0.0
random_forest,2025/06/18,0.0,0.0,-0.0,141531.55616610713,0.0
random_forest,2025/06/19,0.0,0.0,-0.0,141531.55616610713,0.0
random_forest,2025/06/20,0.0,0.0,-0.0,141531.55616610713,0.0
random_forest,2025/06/23,0.2,0.0,0.0,141531.55616610713,0.0
random_forest,2025/06/24,0.4,0.2,0.005310741168,142283.19362800958,0.0
random_forest,2025/06/25,0.4,0.4,0.0022998951696,142610.4300577499,0.0
random_forest,2025/06/26,0.4,0.4,0.0008219606972,142727.65022626816,0.0
random_forest,2025/06/27,0.4,0.4,0.0034100347252,143214.35646978594,0.0
random_forest,2025/06/30,0.2,0.4,0.006150648536,144095.21764174098,0.0
random_forest,2025/07/01,0.0,0.2,0.0012413172484,144274.0855208116,0.0
random_forest,2025/07/02,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/03,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/04,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/07/07,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/08,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/09,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/10,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/11,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/14,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/15,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/07/16,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/17,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/18,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/21,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/22,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/23,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/07/24,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/25,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/28,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/07/29,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/07/30,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/07/31,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/08/01,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/04,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/05,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/06,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/07,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/08/08,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/11,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/12,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/08/13,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/08/14,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/08/15,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/18,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/19,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/20,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/21,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/22,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/08/25,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/26,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/08/27,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/08/28,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/08/29,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/01,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/02,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/03,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/04,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/05,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/08,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/09,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/10,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/11,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/12,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/15,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/16,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/17,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/18,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/19,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/22,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/23,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/24,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/25,0.0,0.0,-0.0,144274.0855208116,0.0
random_forest,2025/09/26,0.0,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/29,0.2,0.0,0.0,144274.0855208116,0.0
random_forest,2025/09/30,0.2,0.2,3.624621062e-05,144279.31490970243,0.0
random_forest,2025/10/09,0.2,0.2,-8.071556822e-05,144267.6693228171,-8.071556822009107e-05
random_forest,2025/10/10,0.2,0.2,0.001632101512,144503.12880405158,0.0
random_forest,2025/10/13,0.2,0.2,-0.00021772639380000002,144471.66665892425,-0.0002177263938000218
random_forest,2025/10/14,0.0,0.2,-0.0005534182823999999,144391.71339730642,-0.0007710241824330222
random_forest,2025/10/15,0.0,0.0,0.0,144391.71339730642,-0.0007710241824330222
random_forest,2025/10/16,0.0,0.0,-0.0,144391.71339730642,-0.0007710241824330222
random_forest,2025/10/17,0.0,0.0,-0.0,144391.71339730642,-0.0007710241824330222
random_forest,2025/10/20,0.0,0.0,0.0,144391.71339730642,-0.0007710241824330222
random_forest,2025/10/21,0.2,0.0,0.0,144391.71339730642,-0.0007710241824330222
random_forest,2025/10/22,0.4,0.2,0.001242915746,144571.18013147984,0.0
random_forest,2025/10/23,0.6,0.4,0.0028245783208,144979.5327526917,0.0
random_forest,2025/10/24,0.6,0.6,0.002310311322,145314.48060866853,0.0
random_forest,2025/10/27,0.8,0.6,0.0010142140074,145461.8605903799,0.0
random_forest,2025/10/28,0.8,0.8,0.0033943655152,145955.6113137447,0.0
random_forest,2025/10/29,0.8,0.8,-0.009872705032,144514.63461547886,-0.009872705031999995
random_forest,2025/10/30,0.8,0.8,-0.006178447204000001,143621.7585753018,-0.01599015424919903
random_forest,2025/10/31,1.0,0.8,0.014388156008000001,145688.21084382653,-0.0018320670751286183
random_forest,2025/11/03,1.0,1.0,0.01400431909,147728.47503613468,0.0
random_forest,2025/11/04,1.0,1.0,0.002538453264,148103.4768657759,0.0
random_forest,2025/11/05,1.0,1.0,0.01172211476,149839.56281795155,0.0
random_forest,2025/11/06,1.0,1.0,0.001192261661,150018.2107840004,0.0
random_forest,2025/11/07,1.0,1.0,0.001216565261,150200.71772775755,0.0
random_forest,2025/11/10,1.0,1.0,0.007901088289,151387.46685959573,0.0
random_forest,2025/11/11,1.0,1.0,0.008077563806,152610.30878258284,0.0
random_forest,2025/11/12,1.0,1.0,-0.002845472827,152176.06029582192,-0.002845472826999984
random_forest,2025/11/13,1.0,1.0,0.009111209562,153562.5682714967,0.0
random_forest,2025/11/14,0.8,1.0,0.008980163816,154941.58529058043,0.0
random_forest,2025/11/17,0.6,0.8,0.006847103430400001,156002.48635073518,0.0
random_forest,2025/11/18,0.4,0.6,-0.0044799014538,155303.61058533614,-0.004479901453799839
random_forest,2025/11/19,0.4,0.4,-0.008317087876,154011.93680863778,-0.012759729595733016
random_forest,2025/11/20,0.2,0.4,-0.0025259281292,153622.91372522025,-0.015253427565026234
random_forest,2025/11/21,0.4,0.2,-0.009633052362,152143.05615330223,-0.024739542860592212
random_forest,2025/11/24,0.6,0.4,0.00879879396,153481.73155683983,-0.016158427040887213
random_forest,2025/11/25,0.8,0.6,0.010651365168,155116.52152626868,-0.005679171179840181
random_forest,2025/11/26,0.8,0.8,-0.007853968688,153898.2412232099,-0.013488535835219917
random_forest,2025/11/27,1.0,0.8,0.009620822616,155378.86890293277,-0.003997484029840126
random_forest,2025/11/28,1.0,1.0,0.01752298015,158101.56973844834,0.0
random_forest,2025/12/01,1.0,1.0,-0.000183267799,158072.5948117439,-0.0001832677990001308
random_forest,2025/12/02,1.0,1.0,-0.003415664967,157532.67178740268,-0.00359830678459927
random_forest,2025/12/03,0.8,1.0,-0.008846566796,156139.04848388306,-0.012413040919276974
random_forest,2025/12/04,0.8,0.8,-0.013997205871999999,153953.53807759593,-0.02623649890203239
random_forest,2025/12/05,0.6,0.8,0.013712088519999999,156064.5626196831,-0.012884167577432049
random_forest,2025/12/08,0.6,0.6,0.006505601741999999,157079.8565101262,-0.00646238509846786
random_forest,2025/12/09,0.6,0.6,-0.005050443198,156286.5336172718,-0.011480190387604505
random_forest,2025/12/10,0.8,0.6,-0.0056490980208,155403.6556695368,-0.017064435687607515
random_forest,2025/12/11,0.8,0.8,-0.020716520848000002,152184.2325970034,-0.037427440797925926
random_forest,2025/12/12,1.0,0.8,-0.010267120584,150621.73872994646,-0.047310289334103084
random_forest,2025/12/15,1.0,1.0,0.006209431948,151557.0141664795,-0.041394627408163465
random_forest,2025/12/16,1.0,1.0,-0.01850862416,148751.9023524603,-0.059137093967222665
random_forest,2025/12/17,1.0,1.0,0.0006516441607,148848.83566102132,-0.058523986148487084
random_forest,2025/12/18,1.0,1.0,0.01771093841,151485.08822181387,-0.041849562452670686
random_forest,2025/12/19,1.0,1.0,0.02521814323,155305.26087380075,-0.017686787482715016
random_forest,2025/12/22,1.0,1.0,-0.001292766336,155104.48746073942,-0.018956688935265253
random_forest,2025/12/23,1.0,1.0,-0.006220374144,154139.67951732027,-0.025059145381556513
random_forest,2025/12/24,0.8,1.0,0.009916624948,155668.22490869844,-0.015391022579822833
random_forest,2025/12/25,0.8,0.8,0.008952072632,157061.77816457563,-0.006576731499838062
random_forest,2025/12/26,0.8,0.8,-0.0051660695264000005,156250.38609863742,-0.011708825174053472
random_forest,2025/12/29,0.8,0.8,0.002853226936,156696.20390901444,-0.008889006173429137
random_forest,2025/12/30,0.8,0.8,-0.0070263823175999995,155595.19647263308,-0.015852930935231213
random_forest,2025/12/31,1.0,0.8,0.004247306396,156256.0569457982,-0.011672956794187561
random_forest,2026/01/05,1.0,1.0,0.01328801459,158332.38971026984,0.0
random_forest,2026/01/06,1.0,1.0,0.003210060594,158840.64627523263,0.0
random_forest,2026/01/07,1.0,1.0,-0.00420946035,158172.01287276865,-0.004209460350000027
random_forest,2026/01/08,1.0,1.0,0.01949351169,161255.3408547348,0.0
random_forest,2026/01/09,1.0,1.0,0.01201430738,163192.71208643026,0.0
random_forest,2026/01/12,1.0,1.0,0.01506341185,165650.95111950662,0.0
random_forest,2026/01/13,1.0,1.0,-0.0002169026021,165615.02099716844,-0.0002169026021000553
random_forest,2026/01/14,1.0,1.0,0.003673776677,166223.4535986687,0.0
random_forest,2026/01/15,1.0,1.0,-1.574643093e-05,166220.83617253767,-1.574643093005257e-05
random_forest,2026/01/16,1.0,1.0,-0.001447262941,165980.27091632312,-0.0014629865827041622
random_forest,2026/01/19,1.0,1.0,0.01827255146,169013.15395798636,0.0
random_forest,2026/01/20,1.0,1.0,0.001233290393,169221.59625705337,0.0
random_forest,2026/01/21,1.0,1.0,0.01094251593,171073.30626979622,0.0
random_forest,2026/01/22,1.0,1.0,0.01215239383,173152.256461387,0.0
random_forest,2026/01/23,0.8,1.0,0.007409748657,174435.27116115828,0.0
random_forest,2026/01/26,0.6,0.8,-0.0052414327456,173520.98041890658,-0.005241432745599961
random_forest,2026/01/27,0.4,0.6,-0.0014961299171999999,173261.37048883995,-0.006729720798460348
random_forest,2026/01/28,0.4,0.4,-0.004481990136,172484.81473535913,-0.011181548392223628
random_forest,2026/01/29,0.4,0.4,-0.0017785870700000002,172178.03547409948,-0.012940248104830632
random_forest,2026/01/30,0.6,0.4,0.005430628600000001,173113.07043783696,-0.007579893186279718
random_forest,2026/02/02,0.8,0.6,-0.007771115754,171767.78872893416,-0.015292104712926302
random_forest,2026/02/03,1.0,0.8,0.013564609688000002,174097.751740013,-0.0019349264566651536
random_forest,2026/02/04,1.0,1.0,0.0102256656,175878.01713101816,0.0
random_forest,2026/02/05,1.0,1.0,0.001466624763,176135.96418620984,0.0
random_forest,2026/02/06,1.0,1.0,0.008593952716,177649.6683340132,0.0
random_forest,2026/02/09,1.0,1.0,0.01642455467,180567.48502367255,0.0
random_forest,2026/02/10,1.0,1.0,0.001724048825,180878.79218406085,0.0
random_forest,2026/02/11,1.0,1.0,-0.001206476876,180660.56610393198,-0.0012064768759999511
random_forest,2026/02/12,1.0,1.0,-0.01104094261,178665.90316168836,-0.012234098844051688
random_forest,2026/02/13,0.8,1.0,0.002126770523,179045.8845379978,-0.010133347441848795
random_forest,2026/02/24,0.6,0.8,0.018531526472,182363.87808701638,0.0
random_forest,2026/02/25,0.4,0.6,0.0025940676054,182836.942315557,0.0
random_forest,2026/02/26,0.2,0.4,-0.001216798478,182614.46660242527,-0.0012167984780000474
random_forest,2026/02/27,0.0,0.2,0.0014276694444,182875.17969649893,0.0
random_forest,2026/03/02,0.0,0.0,-0.0,182875.17969649893,0.0
random_forest,2026/03/03,0.0,0.0,-0.0,182875.17969649893,0.0
random_forest,2026/03/04,0.2,0.0,-0.0,182875.17969649893,0.0
random_forest,2026/03/05,0.2,0.2,0.0026153590800000004,183353.4639582248,0.0
random_forest,2026/03/06,0.4,0.2,0.00693542177,184625.09756376556,0.0
random_forest,2026/03/09,0.4,0.4,-0.0035486373928,183969.93003890145,-0.0035486373927998693
random_forest,2026/03/10,0.6,0.4,0.010100534024000001,185828.12457665225,0.0
random_forest,2026/03/11,0.4,0.6,-0.0047747238834,184940.84659202868,-0.004774723883399945
random_forest,2026/03/12,0.4,0.4,-0.00533715918,183953.78785488306,-0.010086399601993756
random_forest,2026/03/13,0.2,0.4,0.00023085067144000004,183996.25371032328,-0.009857877382674407
random_forest,2026/03/16,0.2,0.2,0.0004611698438,184081.10723390666,-0.00940125369464706
random_forest,2026/03/17,0.0,0.2,-0.004456362414,183260.77510650197,-0.013815720715037783
random_forest,2026/03/18,0.0,0.0,0.0,183260.77510650197,-0.013815720715037783
random_forest,2026/03/19,0.2,0.0,-0.0,183260.77510650197,-0.013815720715037783
random_forest,2026/03/20,0.4,0.2,-0.007351549708000001,181913.5244087799,-0.021065703465449448
random_forest,2026/03/23,0.6,0.4,-0.025595184708000002,177257.4141506539,-0.04612170760224732
random_forest,2026/03/24,0.8,0.6,0.03368396397,183228.1465023199,-0.01399130556935635
random_forest,2026/03/25,1.0,0.8,0.019515173688,186803.87560584294,0.0
random_forest,2026/03/26,1.0,1.0,-0.01577041382,183857.901184359,-0.015770413819999884
random_forest,2026/03/27,1.0,1.0,0.02053237044,187632.93971979717,0.0
random_forest,2026/03/30,1.0,1.0,0.01205336961,189894.54889325076,0.0
random_forest,2026/03/31,1.0,1.0,-0.01449728323,187141.59383411222,-0.014497283229999991
random_forest,2026/04/01,1.0,1.0,0.01089644101,189180.77117184302,-0.0037588110115208684
random_forest,2026/04/02,1.0,1.0,-0.02091526313,185224.0055636476,-0.024595457620159022
random_forest,2026/04/03,1.0,1.0,-0.03681328653,178405.30117459872,-0.060503304521451695
random_forest,2026/04/07,1.0,1.0,0.03318019698,184324.82420984816,-0.02933061910341417
random_forest,2026/04/08,1.0,1.0,0.03641728357,191037.4336020886,0.0
random_forest,2026/04/09,1.0,1.0,-0.02095118173,187034.97361345845,-0.02095118172999988
random_forest,2026/04/10,1.0,1.0,0.009914182856,188889.27254232945,-0.011244712720720251
random_forest,2026/04/13,1.0,1.0,-0.001594665725,188588.057293586,-0.012821446887757104
random_forest,2026/04/14,1.0,1.0,-0.000300782871,188531.3332362769,-0.01311837328715193
random_forest,2026/04/15,1.0,1.0,-0.008466242287,186935.18129040746,-0.02147355224749148
random_forest,2026/04/16,1.0,1.0,0.02315433979,191263.54199671082,0.0
random_forest,2026/04/17,1.0,1.0,-0.008290380248,189677.89450597877,-0.008290380247999996
random_forest,2026/04/20,1.0,1.0,0.009994794234,191573.68603230437,0.0
random_forest,2026/04/21,1.0,1.0,-0.002263209481,191140.11464976595,-0.002263209480999895
random_forest,2026/04/22,1.0,1.0,-0.002826155055,190599.92304853525,-0.005082968355084594
random_forest,2026/04/23,1.0,1.0,-0.01018893973,188657.9119200511,-0.01522011802686507
random_forest,2026/04/24,1.0,1.0,0.01097868573,190729.12784549934,-0.004408529189455668
gradient_boosting,2025/01/02,0.2,0.0,-0.0,100000.0,0.0
gradient_boosting,2025/01/03,0.4,0.2,-0.009565662292000001,99043.43377080001,-0.009565662291999955
gradient_boosting,2025/01/06,0.6,0.4,-0.0027860153184,98767.49724712763,-0.012325027528723775
gradient_boosting,2025/01/07,0.8,0.6,0.021996355584,100940.02223671718,0.0
gradient_boosting,2025/01/08,1.0,0.8,-0.0018824750936000001,100750.00515890915,-0.0018824750935998447
gradient_boosting,2025/01/09,1.0,1.0,0.005732579548,101327.56257794402,0.0
gradient_boosting,2025/01/10,1.0,1.0,-0.03154771948,98130.90905814289,-0.031547719480000014
gradient_boosting,2025/01/13,1.0,1.0,0.009250844219,99038.70281090862,-0.022588718299374255
gradient_boosting,2025/01/14,1.0,1.0,0.05471148231,104457.257047753,0.0
gradient_boosting,2025/01/15,1.0,1.0,0.0002536797198,104483.75573545194,0.0
gradient_boosting,2025/01/16,1.0,1.0,0.00946012648,105472.18527981474,0.0
