model,date,position,executed_position,strategy_return,equity,drawdown
logistic_regression,2026/03/30,1.0,1.0,0.01205336961,206438.13567424903,-0.060974865434692105
logistic_regression,2026/03/31,1.0,1.0,-0.01449728323,203445.34355190626,-0.07458817877057433
logistic_regression,2026/04/01,1.0,1.0,0.01089644101,205662.17373667884,-0.06450448345059101
logistic_regression,2026/04/02,1.0,1.0,-0.02091526313,201360.69525708843,-0.08407061833615714
logistic_regression,2026/04/03,1.0,1.0,-0.03681328653,193947.9462867092,-0.11778898910459401
logistic_regression,2026/04/07,1.0,1.0,0.03318019698,200383.17734836868,-0.08851705398515941
logistic_regression,2026/04/08,1.0,1.0,0.03641728357,207680.58834052185,-0.055323321070917864
logistic_regression,2026/04/09,1.0,1.0,-0.02095118173,203329.43459240624,-0.07511541384725406
logistic_regression,2026/04/10,1.0,1.0,0.009914182856,205345.27978696246,-0.06594593893943979
logistic_regression,2026/04/13,1.0,1.0,-0.001594665725,205017.82270749565,-0.06743544293591008
logistic_regression,2026/04/14,1.0,1.0,-0.000300782871,204956.15685817553,-0.06771594238077672
logistic_regression,2026/04/15,1.0,1.0,-0.008466242287,203220.94837600182,-0.07560888509288854
logistic_regression,2026/04/16,1.0,1.0,0.02315433979,207926.39526714582,-0.05420521911947229
logistic_regression,2026/04/17,1.0,1.0,-0.008290380248,206202.60638678522,-0.06204621748954586
logistic_regression,2026/04/20,1.0,1.0,0.009994794234,208263.55900813563,-0.052671562432351826
logistic_regression,2026/04/21,1.0,1.0,-0.002263209481,207792.21494684165,-0.054815565133875754
logistic_regression,2026/04/22,1.0,1.0,-0.002826155055,207204.96192817998,-0.05748680290237995
logistic_regression,2026/04/23,1.0,1.0,-0.01018893973,205093.7630593368,-0.0670900130623372
logistic_regression,2026/04/24,1.0,1.0,0.01097868573,207345.42302914837,-0.05684788750137015
random_forest,2025/01/02,0.7759412051224357,0.8587362526859843,-0.00676702743470921,99323.29725652907,0.0
random_forest,2025/01/03,0.7759412051224357,0.7759412051224357,-0.037111957633243604,95637.2152567507,-0.0371119576332436
random_forest,2025/01/06,0.7759412051224357,0.7759412051224357,-0.005404460209122156,95120.34773238434,-0.04231584774405428
random_forest,2025/01/07,0.824115307441615,0.7759412051224357,0.028446464433584298,97826.18532106378,-0.015073119568298265
random_forest,2025/01/08,0.9172049524364514,0.824115307441615,-0.0019392206756416838,97636.47875987002,-0.016983110138826585
random_forest,2025/01/09,1.0,0.9172049524364514,0.005257950351661514,98149.84651770047,-0.011814456137091867
random_forest,2025/01/10,1.0,1.0,-0.03154771948,95053.442692755,-0.04298945646907015
random_forest,2025/01/13,1.0,1.0,0.009250844219,95932.76728358532,-0.03413630101492504
random_forest,2025/01/14,1.0,1.0,0.05471148231,101181.39118377054,0.0
random_forest,2025/01/15,1.0,1.0,0.0002536797198,101207.05885073502,0.0
random_forest,2025/01/16,1.0,1.0,0.00946012648,102164.49042813179,0.0
random_forest,2025/01/17,1.0,1.0,-0.005173354657,101635.95728579538,-0.005173354657000084
random_forest,2025/01/20,1.0,1.0,0.01709160328,103373.07874670721,0.0
random_forest,2025/01/21,1.0,1.0,-0.01127501368,102207.54586969437,-0.011275013679999946
random_forest,2025/01/22,1.0,1.0,-0.01086081842,101097.48827284979,-0.022013376223738557
random_forest,2025/01/23,1.0,1.0,0.002743652744,101374.86467396108,-0.01933012053981964
random_forest,2025/01/24,1.0,1.0,0.009125930766,102300.00467038828,-0.01038059511556444
random_forest,2025/01/27,1.0,1.0,-0.0007581132961,102222.44967665657,-0.011130838744485838
random_forest,2025/02/05,1.0,1.0,0.02233946044,104506.04404728813,0.0
random_forest,2025/02/06,1.0,1.0,0.01490822659,106064.04383196964,0.0
random_forest,2025/02/07,1.0,1.0,0.01072613487,107201.70107096893,0.0
random_forest,2025/02/10,1.0,1.0,0.02583820997,109971.60113238182,0.0
random_forest,2025/02/11,1.0,1.0,-0.001533430543,109802.96732034281,-0.0015334305430000361
random_forest,2025/02/12,1.0,1.0,0.004069454708,110249.80552265696,0.0
random_forest,2025/02/13,1.0,1.0,-0.01274968019,108844.15576123339,-0.012749680190000001
random_forest,2025/02/14,1.0,1.0,0.001359136644,108992.08984181372,-0.011407872103545436
random_forest,2025/02/17,0.9207831830190785,1.0,0.02576069121,111799.80141256125,0.0
random_forest,2025/02/18,0.9207831830190785,0.9207831830190785,-0.022369641579833132,109298.87992626573,-0.022369641579833233
random_forest,2025/02/19,0.9207831830190785,0.9207831830190785,0.018940499540942828,111369.05531133471,-0.0038528342249644076
random_forest,2025/02/20,0.9026735595935913,0.9207831830190785,0.011477660099052028,112647.31147375076,0.0
random_forest,2025/02/21,0.9026735595935913,0.9026735595935913,-0.0029618029892445456,112313.67232989744,-0.002961802989244533
random_forest,2025/02/24,0.9818903765745131,0.9026735595935913,0.010926001530058781,113540.81168562043,0.0
random_forest,2025/02/25,0.9818903765745131,0.9818903765745131,-0.003467758216340854,113147.0796030076,-0.0034677582163409326
random_forest,2025/02/26,0.9181177956788314,0.9818903765745131,0.01429092189519134,114764.0556802832,0.0
random_forest,2025/02/27,0.8253183296462551,0.9181177956788314,-0.0015276208995188816,114588.73971031247,-0.0015276208995187446
random_forest,2025/02/28,0.8253183296462551,0.8253183296462551,-0.02120221447779861,112159.2046742338,-0.022697446431364843
random_forest,2025/03/03,0.8253183296462551,0.8253183296462551,0.005610419177509802,112788.46482707234,-0.017214369442594357
random_forest,2025/03/04,0.8253183296462551,0.8253183296462551,0.01382612569132901,114347.8923183035,-0.0036262517868754784
random_forest,2025/03/05,0.8890909105419365,0.8253183296462551,-0.0033274390895863307,113967.40667159176,-0.006941624744517538
random_forest,2025/03/06,1.0,0.8890909105419365,0.014927925955017442,115668.70367967064,0.0
random_forest,2025/03/07,1.0,1.0,-0.004631217022,115133.01681027668,-0.004631217021999978
random_forest,2025/03/10,1.0,1.0,0.01535771271,116901.1966058845,0.0
random_forest,2025/03/11,1.0,1.0,0.006712199995,117685.860817158,0.0
random_forest,2025/03/12,1.0,1.0,0.004998829862,118274.152412546,0.0
random_forest,2025/03/13,1.0,1.0,-0.007160554774,117427.24386584753,-0.007160554774000127
random_forest,2025/03/14,0.9179171594857302,1.0,0.01987048534,119760.58019360046,0.0
random_forest,2025/03/17,0.8867424283183334,0.9179171594857302,0.009469788123773441,120894.68751361403,0.0
random_forest,2025/03/18,0.8288413079413475,0.8867424283183334,0.007639824572335373,121818.30171794536,0.0
random_forest,2025/03/19,0.766224779532686,0.8288413079413475,-0.003911287586839106,121341.83530658613,-0.003911287586839229
random_forest,2025/03/20,0.7597751336869099,0.766224779532686,0.002970988095933941,121702.34045482078,-0.000951919879765506
random_forest,2025/03/21,0.7767448253845123,0.7597751336869099,-0.009709926314887226,120520.61969665515,-0.010652603122762505
random_forest,2025/03/24,0.7230547087478492,0.7767448253845123,-0.03067419190464528,116823.74707961318,-0.0410000350349361
random_forest,2025/03/25,0.7435508662277173,0.7230547087478492,-0.001646574723084039,116631.38805061592,-0.0425791001366862
random_forest,2025/03/26,0.7630479319333082,0.7435508662277173,0.017736264630202114,118699.99321326945,-0.025598029694223978
random_forest,2025/03/27,0.6414808988016093,0.7630479319333082,-0.005380694305777641,118061.30483569097,-0.03084098882738684
random_forest,2025/03/28,0.6406608585949238,0.6414808988016093,-0.014320545552451224,116370.60254180963,-0.04471987459445281
random_forest,2025/03/31,0.6636096339022501,0.6406608585949238,-0.008022303224037484,115437.04228185528,-0.052383421424352705
random_forest,2025/04/01,0.5332777270350094,0.6636096339022501,0.013905072003106339,117042.20266661012,-0.039206744667920956
random_forest,2025/04/02,0.4103822265536638,0.5332777270350094,0.0022222499397742262,117302.29969443702,-0.03707162191412383
random_forest,2025/04/03,0.3383989055311389,0.4103822265536638,0.0003622222471539742,117344.78919702866,-0.03672282783316538
random_forest,2025/04/07,0.4043320945544918,0.3383989055311389,-0.044289350220400994,112147.66473174233,-0.07938574787057973
random_forest,2025/04/08,0.46624816705122535,0.4043320945544918,0.003901901818868335,112585.25390874097,-0.07579360144571978
random_forest,2025/04/09,0.633985036815584,0.46624816705122535,0.01607352708680387,114394.8960370178,-0.06093834486476024
random_forest,2025/04/10,0.8,0.633985036815584,0.022786719128302803,117001.58040272472,-0.03954021068503433
random_forest,2025/04/11,1.0,0.8,0.005975522140000001,117700.7259368362,-0.03380096194940296
random_forest,2025/04/14,1.0,1.0,0.02688365762,120864.95195454756,-0.007825997817677344
random_forest,2025/04/15,1.0,1.0,0.007207742841,121736.11544672576,-0.0006746627564213625
random_forest,2025/04/16,1.0,1.0,-0.01993468005,119309.34493476541,-0.02059589362023051
random_forest,2025/04/17,1.0,1.0,0.01254227247,120805.75524715445,-0.008311940459778677
random_forest,2025/04/18,1.0,1.0,-0.001082422579,120674.99237000177,-0.009385366006749774
random_forest,2025/04/21,1.0,1.0,0.01315689926,122262.70108781513,0.0
random_forest,2025/04/22,1.0,1.0,0.005439155172,122927.70689077963,0.0
random_forest,2025/04/23,1.0,1.0,0.007194606561,123812.12337730471,0.0
random_forest,2025/04/24,1.0,1.0,-0.007811626574,122844.9493041472,-0.007811626573999919
random_forest,2025/04/25,1.0,1.0,-0.0007767642017,122749.52774516807,-0.008582322983820334
random_forest,2025/04/28,1.0,1.0,-0.01255545345,121208.35176355414,-0.02103002147710409
random_forest,2025/04/29,1.0,1.0,0.0213044091,123790.6240758616,-0.00017364455803403622
random_forest,2025/04/30,1.0,1.0,0.01353473256,125466.0970661639,0.0
random_forest,2025/05/06,1.0,1.0,0.03111392791,129369.84016542956,0.0
random_forest,2025/05/07,1.0,1.0,0.01208368429,130933.10447063638,0.0
random_forest,2025/05/08,0.9191080437308333,1.0,0.01734453797,133204.07867265728,0.0
random_forest,2025/05/09,0.8656254984437034,0.9191080437308333,-0.00591754967122371,132415.83692070225,-0.00591754967122371
random_forest,2025/05/12,0.7274846588039595,0.8656254984437034,0.008535342448978911,133546.0514344886,0.0
random_forest,2025/05/13,0.6207672098356828,0.7274846588039595,-0.0012006972319100067,133385.7030601987,-0.001200697231909964
random_forest,2025/05/14,0.548416701407934,0.6207672098356828,-0.0012660357742992605,133216.8319883444,-0.002465212880559675
random_forest,2025/05/15,0.5396741485363634,0.548416701407934,0.001946783163518743,133476.17627395663,-0.0005232289519712108
random_forest,2025/05/16,0.49976793760512644,0.5396741485363634,0.0033207789101581437,133919.42114513574,0.0
random_forest,2025/05/19,0.43790877724487026,0.49976793760512644,0.008138038185894394,135009.26250824772,0.0
random_forest,2025/05/20,0.3446262262131471,0.43790877724487026,0.007593177331636729,136034.41177988634,0.0
random_forest,2025/05/21,0.2947240769232106,0.3446262262131471,-0.002640855954956003,135675.1644934585,-0.0026408559549560007
random_forest,2025/05/22,0.3563708636968213,0.2947240769232106,-0.004320242171257647,135089.01492622154,-0.006949688988948766
random_forest,2025/05/23,0.4497596199151882,0.3563708636968213,-0.0033951627803957794,134630.3657307037,-0.010321256443954097
random_forest,2025/05/26,0.6396512345437156,0.4497596199151882,0.005716311937115896,135399.95489742843,-0.004663944028254541
random_forest,2025/05/27,0.8075900793909367,0.6396512345437156,0.006155527917826419,136233.41309987198,0.0
random_forest,2025/05/28,0.929842737108622,0.8075900793909367,-0.003438421077395324,135764.9852608239,-0.003438421077395226
random_forest,2025/05/29,0.7578304594757486,0.929842737108622,0.01865855043077423,138298.16308504628,0.0
random_forest,2025/05/30,0.6889966922031778,0.7578304594757486,-0.008420427119097762,137133.63348208356,-0.00842042711909774
random_forest,2025/06/03,0.5244374254806728,0.6889966922031778,0.008542930845705024,138305.15662954125,0.0
random_forest,2025/06/04,0.4206684965899387,0.5244374254806728,0.006844407635485592,139251.77349960353,0.0
random_forest,2025/06/05,0.34270446909892943,0.4206684965899387,0.00048052036600308256,139318.68681277212,0.0
random_forest,2025/06/06,0.34270446909892943,0.34270446909892943,0.0034935602596564653,139805.40504044874,0.0
random_forest,2025/06/09,0.2979564407447358,0.34270446909892943,0.004779274701934628,140473.5734759523,0.0
random_forest,2025/06/10,0.28035229096247744,0.2979564407447358,-0.0023957254997949992,140137.0373539286,-0.002395725499795165
random_forest,2025/06/11,0.2760659627430442,0.28035229096247744,0.002156252268985942,140439.208158692,-0.0002446390193538983
random_forest,2025/06/12,0.2484060610501305,0.2760659627430442,0.000803229531787476,140552.0130781059,0.0
random_forest,2025/06/13,0.37002914410354754,0.2484060610501305,-0.004108133257304259,139974.60667879865,-0.004108133257304414
random_forest,2025/06/16,0.30563107518388416,0.37002914410354754,0.005038153902281755,140679.8202896578,0.0
random_forest,2025/06/17,0.40465998111282875,0.30563107518388416,-0.0008907095845623914,140554.5154253713,-0.000890709584562277
random_forest,2025/06/18,0.34477639337577504,0.40465998111282875,-0.002378678794556147,140220.18138004985,-0.003267269667117545
random_forest,2025/06/19,0.28008126011687534,0.34477639337577504,-0.00782470847402796,139122.99933857564,-0.011066412708494289
random_forest,2025/06/20,0.15845817706345833,0.28008126011687534,-0.0007564632752305348,139017.75789883608,-0.011814504648922308
random_forest,2025/06/23,0.31054659364528553,0.15845817706345833,0.004015445212563783,139575.9760892523,-0.007846499932489981
random_forest,2025/06/24,0.347903092124488,0.31054659364528553,0.008246162897270926,140726.9423246299,0.0
random_forest,2025/06/25,0.49265942261084816,0.347903092124488,0.0020003516026650347,141008.4456892471,0.0
random_forest,2025/06/26,0.603381706180967,0.49265942261084816,0.0010123667062284056,141151.19794495995,0.0
random_forest,2025/06/27,0.6460707337435463,0.603381706180967,0.005143881426568802,141877.26297040694,0.0
random_forest,2025/06/30,0.5486129370765364,0.6460707337435463,0.009934385031630473,143286.72632798887,0.0
random_forest,2025/07/01,0.4420850804990694,0.5486129370765364,0.0034050135074424424,143774.61956657286,0.0
random_forest,2025/07/02,0.3081439419369113,0.4420850804990694,0.0011004380559419505,143932.8346294225,0.0
random_forest,2025/07/03,0.16774072080961525,0.3081439419369113,0.0019791842320503535,144217.70422619535,0.0
random_forest,2025/07/04,0.15220108358613965,0.16774072080961525,-0.0019725455939838014,143933.2282291495,-0.0019725455939837433
random_forest,2025/07/07,0.07555032821775003,0.15220108358613965,0.0025376563908366986,144298.481305619,0.0
random_forest,2025/07/08,0.04758584202596125,0.07555032821775003,0.0006090565155342683,144386.3672358399,0.0
random_forest,2025/07/09,0.036770650101759214,0.04758584202596125,5.952240864148452e-05,144394.96146019275,0.0
random_forest,2025/07/10,0.036770650101759214,0.036770650101759214,0.0001378105312949958,144414.8606065479,0.0
random_forest,2025/07/11,0.034602688092284006,0.036770650101759214,7.1465368659536984e-06,144415.89267267322,0.0
random_forest,2025/07/14,0.034602688092284006,0.034602688092284006,0.000459680447004509,144482.27783477155,0.0
random_forest,2025/07/15,0.044334564506802523,0.034602688092284006,-0.0004975517392706514,144410.39042614106,-0.0004975517392706852
random_forest,2025/07/16,0.0675645449668804,0.044334564506802523,0.000556544883797556,144490.76129009994,0.0
random_forest,2025/07/17,0.07075172230145,0.0675645449668804,0.0005131964805116672,144564.91344026048,0.0
random_forest,2025/07/18,0.04577029397182143,0.07075172230145,0.00031643161666779066,144610.65834953383,0.0
random_forest,2025/07/21,0.04577029397182143,0.04577029397182143,0.0008520187585954761,144733.86934314045,0.0
random_forest,2025/07/22,0.026417157794647574,0.04577029397182143,1.81283759736855e-05,144736.49313314003,0.0
random_forest,2025/07/23,0.027968624455566148,0.026417157794647574,-8.82151027329322e-05,144723.7251885291,-8.821510273293587e-05
random_forest,2025/07/24,0.024781447120996555,0.027968624455566148,0.00036473054973565057,144776.51035237688,0.0
random_forest,2025/07/25,0.02478144712099655,0.024781447120996555,0.000160932764006092,144799.80963635107,0.0
random_forest,2025/07/28,0.02478144712099655,0.02478144712099655,0.00025639896547021486,144836.9361577421,0.0
random_forest,2025/07/29,0.02478144712099655,0.02478144712099655,-7.566933300350519e-05,144825.9764433888,-7.566933300340306e-05
random_forest,2025/07/30,0.0,0.02478144712099655,-1.505010273711786e-05,144823.7967975643,-9.07182969093201e-05
random_forest,2025/07/31,0.11662603671014682,0.0,-0.0,144823.7967975643,-9.07182969093201e-05
random_forest,2025/08/01,0.11662603671014682,0.11662603671014682,0.0020159483179316433,145115.75408711482,0.0
random_forest,2025/08/04,0.11662603671014682,0.11662603671014682,0.0016967628171684146,145361.9811028352,0.0
random_forest,2025/08/05,0.11662603671014682,0.11662603671014682,0.0015687190506452316,145590.01321183075,0.0
random_forest,2025/08/06,0.11662603671014682,0.11662603671014682,0.0007250578287513762,145695.57439069802,0.0
random_forest,2025/08/07,0.0,0.11662603671014682,-1.8884927991425017e-05,145692.822940267,-1.888492799118069e-05
random_forest,2025/08/08,0.0,0.0,0.0,145692.822940267,-1.888492799118069e-05
random_forest,2025/08/11,0.0,0.0,0.0,145692.822940267,-1.888492799118069e-05
random_forest,2025/08/12,0.0,0.0,-0.0,145692.822940267,-1.888492799118069e-05
random_forest,2025/08/13,0.0,0.0,-0.0,145692.822940267,-1.888492799118069e-05
random_forest,2025/08/14,0.018836071108577334,0.0,-0.0,145692.822940267,-1.888492799118069e-05
random_forest,2025/08/15,0.0770732141674934,0.018836071108577334,0.00016259393377609775,145716.51170947182,0.0
random_forest,2025/08/18,0.17617857854216373,0.0770732141674934,0.0007543541030867915,145826.43355796736,0.0
random_forest,2025/08/19,0.19285919055879136,0.17617857854216373,0.002746005229833061,146226.87370716545,0.0
random_forest,2025/08/20,0.2333923755160392,0.19285919055879136,0.0014323348458791963,146436.3195537802,0.0
random_forest,2025/08/21,0.2734321790250803,0.2333923755160392,0.0013418245645451772,146632.81140449902,0.0
random_forest,2025/08/22,0.3005766409128185,0.2734321790250803,-0.0012262663837606547,146453.00051711735,-0.0012262663837607768
random_forest,2025/08/25,0.28712341940631825,0.3005766409128185,0.0007989575890725334,146570.01025332298,-0.0004282885295214811
random_forest,2025/08/26,0.2704428073896906,0.28712341940631825,0.0027392972723500305,146971.50908261823,0.0
random_forest,2025/08/27,0.2894684458089745,0.2704428073896906,-0.009904705466784399,145515.79957314607,-0.009904705466784347
random_forest,2025/08/28,0.26380326286981737,0.2894684458089745,-0.001190552941327154,145342.55530995468,-0.011083466331885061
random_forest,2025/08/29,0.178421657923163,0.26380326286981737,-0.0019020558215621791,145066.10565650667,-0.0129644407817876
random_forest,2025/09/01,0.09276951505499291,0.178421657923163,0.0022970343973706857,145399.3274910923,-0.010697186150835258
random_forest,2025/09/02,0.13026129889255933,0.09276951505499291,-0.0008489583910491911,145275.88951196583,-0.011537063075941045
random_forest,2025/09/03,0.12188608376517598,0.13026129889255933,-0.003386178778956985,144783.9593778063,-0.014884175296738689
random_forest,2025/09/04,0.19322249134389097,0.12188608376517598,0.0011662703900816712,144952.81662258744,-0.013735263879586346
random_forest,2025/09/05,0.19322249134389097,0.19322249134389097,0.0030835834824815864,145399.79073366403,-0.010694034229931426
random_forest,2025/09/08,0.19322249134389097,0.19322249134389097,0.0038550259254276974,145960.31069649407,-0.006880234083707526
random_forest,2025/09/09,0.15573070750632453,0.19322249134389097,-0.0008889095473713569,145830.56518277866,-0.007763027725313676
random_forest,2025/09/10,0.1045470992571762,0.15573070750632453,0.0009699745726283193,145972.01712291798,-0.006800583092185564
random_forest,2025/09/11,0.0,0.1045470992571762,0.0007729593597111593,146084.84755980907,-0.0060328803068269155
random_forest,2025/09/12,0.0,0.0,-0.0,146084.84755980907,-0.0060328803068269155
random_forest,2025/09/15,0.0,0.0,0.0,146084.84755980907,-0.0060328803068269155
random_forest,2025/09/16,0.0,0.0,0.0,146084.84755980907,-0.0060328803068269155
random_forest,2025/09/17,0.0,0.0,-0.0,146084.84755980907,-0.0060328803068269155
random_forest,2025/09/18,0.0,0.0,-0.0,146084.84755980907,-0.0060328803068269155
random_forest,2025/09/19,0.0,0.0,-0.0,146084.84755980907,-0.0060328803068269155
random_forest,2025/09/22,0.0,0.0,-0.0,146084.84755980907,-0.0060328803068269155
random_forest,2025/09/23,0.046685317523616016,0.0,-0.0,146084.84755980907,-0.0060328803068269155
random_forest,2025/09/24,0.14918638273294121,0.046685317523616016,0.0010058769736818558,146231.7909441733,-0.005033071668530731
random_forest,2025/09/25,0.19775678721623288,0.14918638273294121,-0.0013511445842856059,146034.2106517887,-0.006377415845289058
random_forest,2025/09/26,0.2543413997087038,0.19775678721623288,0.0007712872336672491,146146.84497414305,-0.005611047431047345
random_forest,2025/09/29,0.2741899827370992,0.2543413997087038,0.003394525145912578,146642.94411440357,-0.0022355691267343936
random_forest,2025/09/30,0.22750466521348328,0.2741899827370992,4.969173932091531e-05,146650.23105735576,-0.0021859884767316817
random_forest,2025/10/09,0.1250036000041581,0.22750466521348328,-9.181584162703585e-05,146636.76624296643,-0.0022776036099868557
random_forest,2025/10/10,0.07643319552086644,0.1250036000041581,0.0010200928228611484,146786.34935577845,-0.0012598341542215952
random_forest,2025/10/13,0.019848583028395515,0.07643319552086644,-8.320762013684283e-05,146774.13561298,-0.0013429369465566277
random_forest,2025/10/14,0.0,0.019848583028395515,-5.492284363824218e-05,146766.07436007957,-0.0013977860322790248
random_forest,2025/10/15,0.0,0.0,0.0,146766.07436007957,-0.0013977860322790248
random_forest,2025/10/16,0.0,0.0,-0.0,146766.07436007957,-0.0013977860322790248
random_forest,2025/10/17,0.0,0.0,-0.0,146766.07436007957,-0.0013977860322790248
random_forest,2025/10/20,0.0,0.0,0.0,146766.07436007957,-0.0013977860322790248
random_forest,2025/10/21,0.2000000000000001,0.0,0.0,146766.07436007957,-0.0013977860322790248
random_forest,2025/10/22,0.36100887442320456,0.2000000000000001,0.0012429157460000005,146948.49222488032,-0.00015660761654812116
random_forest,2025/10/23,0.48837487403076485,0.36100887442320456,0.002549244600780483,147323.0998752774,0.0
random_forest,2025/10/24,0.6363269852995126,0.48837487403076485,0.001880496668089333,147600.14047372548,0.0
random_forest,2025/10/27,0.8363269852995125,0.6363269852995126,0.0010756195696289658,147758.902073299,0.0
random_forest,2025/10/28,0.8363269852995125,0.8363269852995125,0.0035484993479148034,148283.22444095468,0.0
random_forest,2025/10/29,0.8753181108763082,0.8363269852995125,-0.010321012045204858,146752.7914953978,-0.010321012045204636
random_forest,2025/10/30,0.8929827031269486,0.8753181108763082,-0.006760133418442861,145760.72304535998,-0.017011374045208694
random_forest,2025/10/31,0.8937738985291268,0.8929827031269486,0.01606046805629511,148101.70848169248,-0.0012241166183601937
random_forest,2025/11/03,0.892188164069782,0.8937738985291268,0.012516694869315174,149955.45237638208,0.0
random_forest,2025/11/04,0.892188164069782,0.892188164069782,0.0022647779571851054,150295.06817948385,0.0
random_forest,2025/11/05,0.8743310968880806,0.892188164069782,0.010458332046739693,151866.90390749226,0.0
random_forest,2025/11/06,0.9293005050298799,0.8743310968880806,0.0010424314458397348,152025.21474370777,0.0
random_forest,2025/11/07,0.9805571983589539,0.9293005050298799,0.0011305547114491077,152197.08756649532,0.0
random_forest,2025/11/10,0.9821429328182987,0.9805571983589539,0.007747468996648581,153376.22978379694,0.0
random_forest,2025/11/11,0.9821429328182987,0.9821429328182987,0.007933322206451779,154593.0128334826,0.0
random_forest,2025/11/12,1.0,0.9821429328182987,-0.0027946610275645556,154160.97776538305,-0.002794661027564649
random_forest,2025/11/13,0.8382510852689489,1.0,0.009111209562,155565.5707400863,0.0
random_forest,2025/11/14,0.6382510852689489,0.8382510852689489,0.007527632064654945,156736.6111185457,0.0
random_forest,2025/11/17,0.43825108526894885,0.6382510852689489,0.005462713994251929,157592.8183975146,0.0
random_forest,2025/11/18,0.3374376595190705,0.43825108526894885,-0.0032722027900429864,157077.14273746352,-0.003272202790043033
random_forest,2025/11/19,0.33743765951907057,0.3374376595190705,-0.007016246667229693,155975.05075823385,-0.010265490875352445
random_forest,2025/11/20,0.405477013111453,0.33743765951907057,-0.002130858190076581,155642.69004387804,-0.012374474760122212
random_forest,2025/11/21,0.5849079187380394,0.405477013111453,-0.019529906494449936,152603.00286077647,-0.03166270891958889
random_forest,2025/11/24,0.7849079187380393,0.5849079187380394,0.012866210656371078,154566.425242378,-0.019203877346128717
random_forest,2025/11/25,0.8857213444879177,0.7849079187380393,0.013933901442889545,156720.13857808505,-0.005537560837501454
random_forest,2025/11/26,0.8857213444879177,0.8857213444879177,-0.00869553463237671,155357.37318548845,-0.014184943417836715
random_forest,2025/11/27,0.9794309056265863,0.8857213444879177,0.010651709928154106,157012.19485986023,-0.003684327392316833
random_forest,2025/11/28,1.0,0.9794309056265863,0.017162548317591193,159706.92424059365,0.0
random_forest,2025/12/01,1.0,1.0,-0.000183267799,159677.655104103,-0.0001832677990001308
random_forest,2025/12/02,0.9647756614971454,1.0,-0.003415664967,159132.24973155122,-0.003598306784599492
random_forest,2025/12/03,0.7647756614971456,0.9647756614971454,-0.008534952332589583,157774.0635655147,-0.012102547740304392
random_forest,2025/12/04,0.6229969680821957,0.7647756614971456,-0.013380902974838162,155662.9041289986,-0.02532150769808106
random_forest,2025/12/05,0.5082718230744347,0.6229969680821957,0.010678236967543352,157325.10950634402,-0.014913659790113498
random_forest,2025/12/08,0.4866782054978541,0.5082718230744347,0.005511023429337597,158192.1318708566,-0.009484825889296222
random_forest,2025/12/09,0.4043449974304261,0.4866782054978541,-0.004096567720952473,157544.08708972577,-0.01354253837867192
random_forest,2025/12/10,0.5150977306818963,0.4043449974304261,-0.0038069742078410016,156944.32081357733,-0.017297956492196565
random_forest,2025/12/11,0.6338337391091894,0.5150977306818963,-0.013338791095536243,154850.8733046142,-0.030406013759703865
random_forest,2025/12/12,0.7485588841169504,0.6338337391091894,-0.008134559287052055,153591.22969506602,-0.03829323352514458
random_forest,2025/12/15,0.770152501693531,0.7485588841169504,0.004648125449995022,154305.14099870768,-0.033823099828460546
random_forest,2025/12/16,0.8877100482638136,0.770152501693531,-0.014254463199729329,152105.60404481256,-0.04759543289638424
random_forest,2025/12/17,0.9769573150123435,0.8877100482638136,0.0005784710693458293,152193.59273623786,-0.04704449440800196
random_forest,2025/12/18,1.0,0.9769573150123435,0.017302830835382584,154826.9727255821,-0.03055566650109698
random_forest,2025/12/19,0.9548183797468294,1.0,0.02521814323,158731.42149964315,-0.006108080445409669
random_forest,2025/12/22,0.8800629387664236,0.9548183797468294,-0.0012343570583307653,158535.49024913617,-0.007334897951529973
random_forest,2025/12/23,0.7498734393717688,0.8800629387664236,-0.005474320749395317,157667.61612534977,-0.012769065116874478
random_forest,2025/12/24,0.6362247449846977,0.7498734393717688,0.007436213656716648,158840.066205603,-0.005427804956563698
random_forest,2025/12/25,0.6362247449846977,0.6362247449846977,0.007119412659223365,159970.91418373908,0.0
random_forest,2025/12/26,0.5192612612556412,0.6362247449846977,-0.004108476583758823,159313.6774287327,-0.00410847658375868
random_forest,2025/12/29,0.5839675209152503,0.5192612612556412,0.001851962771794911,159608.72042836846,-0.0022641225576457424
random_forest,2025/12/30,0.5893259771436379,0.5839675209152503,-0.005128973828764528,158790.09147844877,-0.007381483761066954
random_forest,2025/12/31,0.588379251600244,0.5893259771436379,0.003128809990063904,159286.9155029897,-0.004275769031136245
random_forest,2026/01/05,0.588379251600244,0.588379251600244,0.007818392079717322,160532.28306156085,0.0
random_forest,2026/01/06,0.7505243555824712,0.588379251600244,0.0018887330498891545,160835.4856901534,0.0
random_forest,2026/01/07,0.7477220171107597,0.7505243555824712,-0.003159302516533714,160327.35773546458,-0.003159302516533735
random_forest,2026/01/08,0.8725530602770268,0.7477220171107597,0.014575727881418974,162664.2456737636,0.0
random_forest,2026/01/09,0.9871484802074917,0.8725530602770268,0.010483120671527868,164369.47459010474,0.0
random_forest,2026/01/12,0.9871484802074917,0.9871484802074917,0.014869824114467021,166813.61976704694,0.0
random_forest,2026/01/13,0.9871484802074917,0.9871484802074917,-0.0002141150740160653,166777.90245650362,-0.00021411507401614127
