model,date,position,executed_position,strategy_return,equity,drawdown
logistic_regression,2026/03/30,1.0,1.0,0.01205336961,206438.13567424903,-0.060974865434692105
logistic_regression,2026/03/31,1.0,1.0,-0.01449728323,203445.34355190626,-0.07458817877057433
logistic_regression,2026/04/01,1.0,1.0,0.01089644101,205662.17373667884,-0.06450448345059101
logistic_regression,2026/04/02,1.0,1.0,-0.02091526313,201360.69525708843,-0.08407061833615714
logistic_regression,2026/04/03,1.0,1.0,-0.03681328653,193947.9462867092,-0.11778898910459401
logistic_regression,2026/04/07,1.0,1.0,0.03318019698,200383.17734836868,-0.08851705398515941
logistic_regression,2026/04/08,1.0,1.0,0.03641728357,207680.58834052185,-0.055323321070917864
logistic_regression,2026/04/09,1.0,1.0,-0.02095118173,203329.43459240624,-0.07511541384725406
logistic_regression,2026/04/10,1.0,1.0,0.009914182856,205345.27978696246,-0.06594593893943979
logistic_regression,2026/04/13,1.0,1.0,-0.001594665725,205017.82270749565,-0.06743544293591008
logistic_regression,2026/04/14,1.0,1.0,-0.000300782871,204956.15685817553,-0.06771594238077672
logistic_regression,2026/04/15,1.0,1.0,-0.008466242287,203220.94837600182,-0.07560888509288854
logistic_regression,2026/04/16,1.0,1.0,0.02315433979,207926.39526714582,-0.05420521911947229
logistic_regression,2026/04/17,1.0,1.0,-0.008290380248,206202.60638678522,-0.06204621748954586
logistic_regression,2026/04/20,1.0,1.0,0.009994794234,208263.55900813563,-0.052671562432351826
logistic_regression,2026/04/21,1.0,1.0,-0.002263209481,207792.21494684165,-0.054815565133875754
logistic_regression,2026/04/22,1.0,1.0,-0.002826155055,207204.96192817998,-0.05748680290237995
logistic_regression,2026/04/23,1.0,1.0,-0.01018893973,205093.7630593368,-0.0670900130623372
logistic_regression,2026/04/24,1.0,1.0,0.01097868573,207345.42302914837,-0.05684788750137015
random_forest,2025/01/02,0.5456806351517817,0.7138405280258724,-0.005625217780254578,99437.47822197454,0.0
random_forest,2025/01/03,0.5456806351517817,0.5456806351517817,-0.02609898337573004,96842.26113093471,-0.026098983375730023
random_forest,2025/01/06,0.5456806351517817,0.5456806351517817,-0.003800686521217763,96474.19405437012,-0.029800475842614138
random_forest,2025/01/07,0.661134516851835,0.5456806351517817,0.020004975476835933,98404.1579405753,-0.010391658154207728
random_forest,2025/01/08,0.8318401071259094,0.661134516851835,-0.0015557115768660612,98251.06945285539,-0.011931203308180538
random_forest,2025/01/09,1.0,0.8318401071259094,0.004768589585316118,98719.58847939444,-0.00721950873470012
random_forest,2025/01/10,1.0,1.0,-0.03154771948,95605.21059486546,-0.03853946917835438
random_forest,2025/01/13,1.0,1.0,0.009250844219,96489.63950460326,-0.02964514758500625
random_forest,2025/01/14,1.0,1.0,0.05471148231,101768.73070945762,0.0
random_forest,2025/01/15,1.0,1.0,0.0002536797198,101794.5473725484,0.0
random_forest,2025/01/16,1.0,1.0,0.00946012648,102757.53666566707,0.0
random_forest,2025/01/17,1.0,1.0,-0.005173354657,102225.93548481588,-0.005173354657000084
random_forest,2025/01/20,1.0,1.0,0.01709160328,103973.14061904923,0.0
random_forest,2025/01/21,1.0,1.0,-0.01127501368,102800.84203621688,-0.011275013679999946
random_forest,2025/01/22,1.0,1.0,-0.01086081842,101684.34075743845,-0.022013376223738335
random_forest,2025/01/23,1.0,1.0,0.002743652744,101963.3272779794,-0.019330120539819418
random_forest,2025/01/24,1.0,1.0,0.009125930766,102893.83754338925,-0.010380595115564217
random_forest,2025/01/27,1.0,1.0,-0.0007581132961,102815.83235706086,-0.011130838744485616
random_forest,2025/02/05,1.0,1.0,0.02233946044,105112.68257660711,0.0
random_forest,2025/02/06,1.0,1.0,0.01490822659,106679.7262659419,0.0
random_forest,2025/02/07,1.0,1.0,0.01072613487,107823.98739776509,0.0
random_forest,2025/02/10,1.0,1.0,0.02583820997,110609.96622395118,0.0
random_forest,2025/02/11,1.0,1.0,-0.001533430543,110440.35352338318,-0.001533430542999925
random_forest,2025/02/12,1.0,1.0,0.004069454708,110889.7855399821,0.0
random_forest,2025/02/13,1.0,1.0,-0.01274968019,109475.97623800964,-0.012749680190000001
random_forest,2025/02/14,1.0,1.0,0.001359136644,109624.7690489524,-0.011407872103545436
random_forest,2025/02/17,0.8398829646997287,1.0,0.02576069121,112448.77887339002,0.0
random_forest,2025/02/18,0.8398829646997287,0.8398829646997287,-0.020404239820864853,110154.34702169397,-0.02040423982086481
random_forest,2025/02/19,0.8398829646997287,0.8398829646997287,0.017276382975612303,112057.41570726928,-0.0034803683067238245
random_forest,2025/02/20,0.7799387254108243,0.8398829646997287,0.010469230291761162,113230.57059820829,0.0
random_forest,2025/02/21,0.7538484125938211,0.7799387254108243,-0.0025590921809977435,112940.80313034052,-0.002559092180997591
random_forest,2025/02/24,0.9139654478940924,0.7538484125938211,0.009124615229829923,113971.34450265285,0.0
random_forest,2025/02/25,0.9139654478940924,0.9139654478940924,-0.0032278666407174724,113603.46020173501,-0.0032278666407175027
random_forest,2025/02/26,0.7749753286312113,0.9139654478940924,0.013302308630750541,115114.64849085966,0.0
random_forest,2025/02/27,0.6503512941460157,0.7749753286312113,-0.001289451652283062,114966.21371716114,-0.0012894516522830024
random_forest,2025/02/28,0.6764416069630189,0.6503512941460157,-0.0167073565787735,113045.43219007703,-0.01797526490251089
random_forest,2025/03/03,0.6764416069630189,0.6764416069630189,0.004598372322346845,113565.25717662762,-0.013459549540778548
random_forest,2025/03/04,0.6764416069630189,0.6764416069630189,0.01133207193486656,114852.1868402548,-0.0022800021895189593
random_forest,2025/03/05,0.8154317262258999,0.6764416069630189,-0.002727212233122315,114538.96055130321,-0.005000996372778399
random_forest,2025/03/06,1.0,0.8154317262258999,0.01369118082992496,116107.13417228275,0.0
random_forest,2025/03/07,1.0,1.0,-0.004631217022,115569.41683612845,-0.004631217021999867
random_forest,2025/03/10,1.0,1.0,0.01535771271,117344.29873795995,0.0
random_forest,2025/03/11,1.0,1.0,0.006712199995,118131.93713936217,0.0
random_forest,2025/03/12,1.0,1.0,0.004998829862,118722.45859439032,0.0
random_forest,2025/03/13,1.0,1.0,-0.007160554774,117872.33992672124,-0.007160554774000016
random_forest,2025/03/14,0.8404281370318702,1.0,0.01987048534,120214.52052922665,0.0
random_forest,2025/03/17,0.7514063767812738,0.8404281370318702,0.008670364540748264,121256.8242453063,0.0
random_forest,2025/03/18,0.6190102446462562,0.7514063767812738,0.006473822293616735,122041.81937735874,0.0
random_forest,2025/03/19,0.4833355142067061,0.6190102446462562,-0.0029210984814749,121685.3232040991,-0.0029210984814749263
random_forest,2025/03/20,0.46235141969178795,0.4833355142067061,0.001874102870865164,121913.37401765805,-0.0010524700496600259
random_forest,2025/03/21,0.47491909256017656,0.46235141969178795,-0.005908851208390248,121193.00603027488,-0.006955102369125554
random_forest,2025/03/24,0.3997951280943487,0.47491909256017656,-0.01875488436908397,118920.04521583537,-0.025579544597501447
random_forest,2025/03/25,0.4337899501923744,0.3997951280943487,-0.0009104325639097199,118811.77653416926,-0.026466688711039632
random_forest,2025/03/26,0.45318303036077073,0.4337899501923744,0.010347393433306642,120041.16873047843,-0.01639315651870288
random_forest,2025/03/27,0.28046012696229894,0.45318303036077073,-0.003195656850493081,119657.55834728369,-0.019536426466265744
random_forest,2025/03/28,0.2861514191682033,0.28046012696229894,-0.006261046948261493,118908.376756757,-0.025675154931220745
random_forest,2025/03/31,0.3087560285645466,0.2861514191682033,-0.0035831648238829486,118482.30844389717,-0.02916632144310638
random_forest,2025/04/01,0.20756592314800057,0.3087560285645466,0.006469578784348357,119248.83907292642,-0.022885436473183862
random_forest,2025/04/02,0.12452219216108071,0.20756592314800057,0.0008649589825913434,119351.98442744615,-0.0220402724544404
random_forest,2025/04/03,0.1182291900744707,0.12452219216108071,0.00010990901980309693,119365.10228706611,-0.021932785859379078
random_forest,2025/04/07,0.2595420879683078,0.1182291900744707,-0.015473732095155242,117518.07867276524,-0.03706713590204591
random_forest,2025/04/08,0.40108320328838865,0.2595420879683078,0.0025046434818197273,117812.41956250896,-0.03465533238055296
random_forest,2025/04/09,0.6006746187419265,0.40108320328838865,0.01382701785808776,119441.41399170429,-0.02130749442216917
random_forest,2025/04/10,0.8000000000000002,0.6006746187419265,0.021589474561611924,122020.09136068115,-0.00017803746935629583
random_forest,2025/04/11,1.0,0.8000000000000002,0.005975522140000002,122749.22511813171,0.0
random_forest,2025/04/14,1.0,1.0,0.02688365762,126049.17325932787,0.0
random_forest,2025/04/15,1.0,1.0,0.007207742841,126957.70328550176,0.0
random_forest,2025/04/16,1.0,1.0,-0.01993468005,124426.84209062245,-0.019934680049999987
random_forest,2025/04/17,1.0,1.0,0.01254227247,125987.43744670469,-0.0076424337687894806
random_forest,2025/04/18,1.0,1.0,-0.001082422579,125851.065799742,-0.008716584004919814
random_forest,2025/04/21,1.0,1.0,0.01315689926,127506.87559423284,0.0
random_forest,2025/04/22,1.0,1.0,0.005439155172,128200.40527608678,0.0
random_forest,2025/04/23,1.0,1.0,0.007194606561,129122.75675300897,0.0
random_forest,2025/04/24,1.0,1.0,-0.007811626574,128114.09799504903,-0.00781162657400003
random_forest,2025/04/25,1.0,1.0,-0.0007767642017,128014.58354999337,-0.008582322983820334
random_forest,2025/04/28,1.0,1.0,-0.01255545345,126407.3024053103,-0.02103002147710409
random_forest,2025/04/29,1.0,1.0,0.0213044091,129100.33528898047,-0.00017364455803403622
random_forest,2025/04/30,1.0,1.0,0.01353473256,130847.67380052313,0.0
random_forest,2025/05/06,1.0,1.0,0.03111392791,134918.85889034378,0.0
random_forest,2025/05/07,1.0,1.0,0.01208368429,136549.17578594177,0.0
random_forest,2025/05/08,0.8383575625033994,1.0,0.01734453797,138917.55815013323,0.0
random_forest,2025/05/09,0.7208752543933478,0.8383575625033994,-0.005397648896882866,138167.7299456265,-0.005397648896882989
random_forest,2025/05/12,0.5264198224452824,0.7208752543933478,0.007108059051292112,139149.83432906301,0.0
random_forest,2025/05/13,0.3473203119094446,0.5264198224452824,-0.0008688441962085918,139028.9348031028,-0.0008688441962086957
random_forest,2025/05/14,0.1963580066015795,0.3473203119094446,-0.0007083491734921507,138930.45377204355,-0.0015765779246325051
random_forest,2025/05/15,0.18904863602286345,0.1963580066015795,0.0006970365058042102,139027.2933700906,-0.0008806403511960603
random_forest,2025/05/16,0.1329301194421809,0.18904863602286345,0.0011632736628232017,139189.02015888158,0.0
random_forest,2025/05/19,0.12738555139024615,0.1329301194421809,0.002164585413902059,139490.30668169283,0.0
random_forest,2025/05/20,0.10648506192608398,0.12738555139024615,0.002208818666024565,139798.41547482082,0.0
random_forest,2025/05/21,0.0706668105652121,0.10648506192608398,-0.0008159904514273142,139684.3413026687,-0.0008159904514273286
random_forest,2025/05/22,0.15753098366478194,0.0706668105652121,-0.0010358764655377954,139539.64558090913,-0.0018510216516602895
random_forest,2025/05/23,0.3311318083555162,0.15753098366478194,-0.0015008054445012524,139330.2237210975,-0.003349049072788879
random_forest,2025/05/26,0.482632024666329,0.3311318083555162,0.004208587487730331,139916.60715731277,0.0
random_forest,2025/05/27,0.5954867243962951,0.482632024666329,0.004644491781509475,140566.4486893516,0.0
random_forest,2025/05/28,0.7822672810650321,0.5954867243962951,-0.0025353631213715726,140210.06169924245,-0.002535363121371481
random_forest,2025/05/29,0.6643549160407791,0.7822672810650321,0.015697249579518385,142410.97403129513,0.0
random_forest,2025/05/30,0.5227612584406782,0.6643549160407791,-0.0073817990314160925,141359.7248411279,-0.007381799031416114
random_forest,2025/06/03,0.3717446550463733,0.5227612584406782,0.006481763018907928,142275.98507796612,-0.0009478830844830144
random_forest,2025/06/04,0.26507161531856643,0.3717446550463733,0.0048516216269620955,142966.2543241677,0.0
random_forest,2025/06/05,0.11617123568947504,0.26507161531856643,0.00030278547274736016,143009.5424290702,0.0
random_forest,2025/06/06,0.11617123568947504,0.11617123568947504,0.0011842600517788307,143178.9029171921,0.0
random_forest,2025/06/09,0.07264944468536494,0.11617123568947504,0.0016200963158811857,143410.86653032017,0.0
random_forest,2025/06/10,0.07216650246001538,0.07264944468536494,-0.0005841395028872189,143327.0945780365,-0.0005841395028874929
random_forest,2025/06/11,0.07217451297831846,0.07216650246001538,0.0005550487357886959,143406.6481006863,-2.941499299136119e-05
random_forest,2025/06/12,0.04461817767260151,0.07217451297831846,0.0002099958274121736,143436.7628984106,0.0
random_forest,2025/06/13,0.08794661850420346,0.04461817767260151,-0.0007378943122492232,143330.92172690041,-0.0007378943122493542
random_forest,2025/06/16,0.07320338782503095,0.08794661850420346,0.001197442434657107,143502.55225477472,0.0
random_forest,2025/06/17,0.10106851091181683,0.07320338782503095,-0.0002133387749232087,143471.93759607835,-0.00021333877492313302
random_forest,2025/06/18,0.09487884039135437,0.10106851091181683,-0.0005941025426882363,143386.7005531481,-0.0008073145725027153
random_forest,2025/06/19,0.07223704442993026,0.09487884039135437,-0.0021532775464909192,143077.9491903816,-0.002958853746651724
random_forest,2025/06/20,0.0289086035983283,0.07223704442993026,-0.0001951029183446118,143050.0342649438,-0.0031533793839954027
random_forest,2025/06/23,0.15339472741580376,0.0289086035983283,0.0007325649964679587,143154.82771278985,-0.0024231244428846166
random_forest,2025/06/24,0.19350713892258659,0.15339472741580376,0.0040731984692062365,143737.92573788905,0.0
random_forest,2025/06/25,0.2692253168562827,0.19350713892258659,0.0011126153352279326,143897.85075831888,0.0
random_forest,2025/06/26,0.3364933128580482,0.2692253168562827,0.0005532315728677027,143977.4595926262,0.0
random_forest,2025/06/27,0.33842336028857445,0.3364933128580482,0.00286863470410883,144390.47832982306,0.0
random_forest,2025/06/30,0.22483396644827316,0.33842336028857445,0.0052038078637678025,145141.858636409,0.0
random_forest,2025/07/01,0.15812283527108184,0.22483396644827316,0.0013954514028921418,145344.39704666153,0.0
random_forest,2025/07/02,0.08243442754504053,0.15812283527108184,0.00039359931633364603,145401.604501972,0.0
random_forest,2025/07/03,0.014264942439507492,0.08243442754504053,0.0005294698255292817,145478.59026413938,0.0
random_forest,2025/07/04,0.012730439020862617,0.014264942439507492,-0.000167748470506573,145454.18645313111,-0.00016774847050660124
random_forest,2025/07/07,0.0016923883270719975,0.012730439020862617,0.00021225525586462274,145485.0598686933,0.0
random_forest,2025/07/08,0.00043609841652244305,0.0016923883270719975,1.3643357503974025e-05,145487.04477337658,0.0
random_forest,2025/07/09,0.000406328208867653,0.00043609841652244305,5.454905713760736e-07,145487.12413518777,0.0
random_forest,2025/07/10,0.000406328208867653,0.000406328208867653,1.522853313423367e-06,145487.34569073684,0.0
random_forest,2025/07/11,0.0006305332370395368,0.000406328208867653,7.897166670465499e-08,145487.357180115,0.0
random_forest,2025/07/14,0.0006305332370395368,0.0006305332370395368,8.376337684532842e-06,145488.57583134758,0.0
random_forest,2025/07/15,0.0008231548484858835,0.0006305332370395368,-9.066431715371039e-06,145487.25676910943,-9.06643171538768e-06
random_forest,2025/07/16,0.001088267150967924,0.0008231548484858835,1.033330595652244e-05,145488.76013344637,0.0
random_forest,2025/07/17,0.0010928580190193277,0.001088267150967924,8.266093881146797e-06,145489.9627571963,0.0
random_forest,2025/07/18,0.000473108978966056,0.0010928580190193277,4.8877231323534544e-06,145490.6738718528,0.0
random_forest,2025/07/21,0.000473108978966056,0.000473108978966056,8.806972600770275e-06,145491.95520423126,0.0
random_forest,2025/07/22,0.00026970317053357727,0.000473108978966056,1.8738567535754496e-07,145491.98246733958,0.0
random_forest,2025/07/23,0.00041359391204541724,0.00026970317053357727,-9.006227347000049e-07,145491.85143395243,-9.006227348340445e-07
random_forest,2025/07/24,0.0004090030439940137,0.00041359391204541724,5.39355573769099e-06,145492.6361523625,0.0
random_forest,2025/07/25,0.0004090030439940137,0.0004090030439940137,2.6560995423504918e-06,145493.02259528678,0.0
random_forest,2025/07/28,0.0004090030439940137,0.0004090030439940137,4.23171241139435e-06,145493.63827991625,0.0
random_forest,2025/07/29,0.0004090030439940137,0.0004090030439940137,-1.2488773308645154e-06,145493.45657620963,-1.2488773307728351e-06
random_forest,2025/07/30,0.0,0.0004090030439940137,-2.483929934296874e-07,145493.42043665444,-1.4972700138615735e-06
random_forest,2025/07/31,0.0417617163759007,0.0,-0.0,145493.42043665444,-1.4972700138615735e-06
random_forest,2025/08/01,0.0417617163759007,0.0417617163759007,0.0007218753569683006,145598.44855146867,0.0
random_forest,2025/08/04,0.0417617163759007,0.0417617163759007,0.0006075806871828353,145686.91135689232,0.0
random_forest,2025/08/05,0.0417617163759007,0.0417617163759007,0.0005617304841571332,145768.7481361442,0.0
random_forest,2025/08/06,0.0417617163759007,0.0417617163759007,0.00025963035574719934,145806.5941280796,0.0
random_forest,2025/08/07,0.0,0.0417617163759007,-6.762357950285926e-06,145805.6081316986,-6.762357950274023e-06
random_forest,2025/08/08,0.0,0.0,0.0,145805.6081316986,-6.762357950274023e-06
random_forest,2025/08/11,0.0,0.0,0.0,145805.6081316986,-6.762357950274023e-06
random_forest,2025/08/12,0.0,0.0,-0.0,145805.6081316986,-6.762357950274023e-06
random_forest,2025/08/13,0.0,0.0,-0.0,145805.6081316986,-6.762357950274023e-06
random_forest,2025/08/14,0.00017607894369554635,0.0,-0.0,145805.6081316986,-6.762357950274023e-06
random_forest,2025/08/15,0.004907257624542945,0.00017607894369554635,1.5199224905007937e-06,145805.82974492162,-5.242445738073975e-06
random_forest,2025/08/18,0.026185026555510645,0.004907257624542945,4.802978523684299e-05,145812.83276761055,0.0
random_forest,2025/08/19,0.026317314061509594,0.026185026555510645,0.0004081325917131374,145872.34373695301,0.0
random_forest,2025/08/20,0.027824562872906643,0.026317314061509594,0.00019545454832112713,145900.85515001067,0.0
random_forest,2025/08/21,0.032164161679753604,0.027824562872906643,0.00015996958717287693,145924.19484957718,0.0
random_forest,2025/08/22,0.041760750568473816,0.032164161679753604,-0.00014424721468538898,145903.1456909149,-0.00014424721468542234
random_forest,2025/08/25,0.03831757376491235,0.041760750568473816,0.00011100353138128496,145919.34145532627,-3.325969525413974e-05
random_forest,2025/08/26,0.03818528625891339,0.03831757376491235,0.0003655683173261405,145972.68494344738,0.0
random_forest,2025/08/27,0.04250837568458769,0.03818528625891339,-0.001398499066068356,145768.5422798825,-0.0013984990660682595
random_forest,2025/08/28,0.03875165806807253,0.04250837568458769,-0.00017483242970020642,145743.05721146186,-0.001573086992778805
random_forest,2025/08/29,0.024423890498504915,0.03875165806807253,-0.0002794044926576134,145702.33594650333,-0.0018520519578631989
random_forest,2025/09/01,0.006589298371098678,0.024423890498504915,0.0003144378168307421,145748.15027092546,-0.0015381964962069006
random_forest,2025/09/02,0.007580577227016281,0.006589298371098678,-6.0300413772292486e-05,145739.36159715758,-0.0015984041560940243
random_forest,2025/09/03,0.005166623354446033,0.007580577227016281,-0.00019705921832960757,145710.64231248142,-0.001795148394149848
random_forest,2025/09/04,0.031004383685698474,0.005166623354446033,4.9436979586642866e-05,145717.84580653097,-0.0017458001612777885
random_forest,2025/09/05,0.031004383685698474,0.031004383685698474,0.000494790253209123,145789.9455763547,-0.0012518737129723068
random_forest,2025/09/08,0.031004383685698474,0.031004383685698474,0.0006185755192316231,145880.12766763833,-0.0006340725721727392
random_forest,2025/09/09,0.030013104829780868,0.031004383685698474,-0.000142633978461294,145859.32020465063,-0.0007766161103405222
random_forest,2025/09/10,0.026596720465279767,0.030013104829780868,0.0001869377529754904,145886.58681822024,-0.0005898235362356008
random_forest,2025/09/11,0.0,0.026596720465279767,0.000196640405781973,145915.27401585033,-0.000393299113593093
random_forest,2025/09/12,0.0,0.0,-0.0,145915.27401585033,-0.000393299113593093
random_forest,2025/09/15,0.0,0.0,0.0,145915.27401585033,-0.000393299113593093
random_forest,2025/09/16,0.0,0.0,0.0,145915.27401585033,-0.000393299113593093
random_forest,2025/09/17,0.0,0.0,-0.0,145915.27401585033,-0.000393299113593093
random_forest,2025/09/18,0.0,0.0,-0.0,145915.27401585033,-0.000393299113593093
random_forest,2025/09/19,0.0,0.0,-0.0,145915.27401585033,-0.000393299113593093
random_forest,2025/09/22,0.0,0.0,-0.0,145915.27401585033,-0.000393299113593093
random_forest,2025/09/23,0.003389430464837611,0.0,-0.0,145915.27401585033,-0.000393299113593093
random_forest,2025/09/24,0.028624383441563678,0.003389430464837611,7.30283146676962e-05,145925.92996239598,-0.0003202995208967385
random_forest,2025/09/25,0.03171456413876326,0.028624383441563678,-0.0002592440406227741,145888.09953468092,-0.0005794605257773977
random_forest,2025/09/26,0.035680131697995186,0.03171456413876326,0.00012369253559324294,145906.14480362524,-0.0004558396651258567
random_forest,2025/09/29,0.03578474209108127,0.035680131697995186,0.0004761989373221664,145975.6251547295,0.0
random_forest,2025/09/30,0.03239531162624379,0.03578474209108127,6.485306494078554e-06,145976.57185139926,0.0
random_forest,2025/10/09,0.007160358649517721,0.03239531162624379,-1.3074029927881198e-05,145974.6633493301,-1.3074029927895303e-05
random_forest,2025/10/10,0.0040701779523181405,0.007160358649517721,5.843216089170076e-05,145983.19296434504,0.0
random_forest,2025/10/13,0.00010461039308621377,0.0040701779523181405,-4.430925838412486e-06,145982.54612364338,-4.4309258383501415e-06
random_forest,2025/10/14,0.0,0.00010461039308621377,-2.894665203148063e-07,145982.50386658372,-4.720391076018515e-06
random_forest,2025/10/15,0.0,0.0,0.0,145982.50386658372,-4.720391076018515e-06
random_forest,2025/10/16,0.0,0.0,-0.0,145982.50386658372,-4.720391076018515e-06
random_forest,2025/10/17,0.0,0.0,-0.0,145982.50386658372,-4.720391076018515e-06
random_forest,2025/10/20,0.0,0.0,0.0,145982.50386658372,-4.720391076018515e-06
random_forest,2025/10/21,0.20000000000000012,0.0,0.0,145982.50386658372,-4.720391076018515e-06
random_forest,2025/10/22,0.30947443576678496,0.20000000000000012,0.0012429157460000007,146163.94781928,0.0
random_forest,2025/10/23,0.36092216876369254,0.30947443576678496,0.0021853369552716825,146483.36529597788,0.0
random_forest,2025/10/24,0.4464944328708255,0.36092216876369254,0.0013897376214259227,146686.9387396428,0.0
random_forest,2025/10/27,0.6464944328708256,0.4464944328708255,0.000754734846739517,146797.6484838712,0.0
random_forest,2025/10/28,0.6464944328708256,0.6464944328708256,0.0027430480108818897,147200.321481547,0.0
random_forest,2025/10/29,0.7370199971040409,0.6464944328708256,-0.007978311050704732,146025.9115300035,-0.007978311050704567
random_forest,2025/10/30,0.7629325665968449,0.7370199971040409,-0.005692048925499437,145194.7248971841,-0.013624947039360458
random_forest,2025/10/31,0.7520303361492184,0.7629325665968449,0.013721490989724068,147187.01300661624,-9.041063767256663e-05
random_forest,2025/11/03,0.7353738725885618,0.7520303361492184,0.010531672792793616,148737.1384669506,0.0
random_forest,2025/11/04,0.7353738725885618,0.7353738725885618,0.0018667122071327547,149014.78789898084,0.0
random_forest,2025/11/05,0.691361080088948,0.7353738725885618,0.00862013692598874,150299.31577466725,0.0
random_forest,2025/11/06,0.8140007775992363,0.691361080088948,0.0008242833096976032,150423.20499211928,0.0
random_forest,2025/11/07,0.9393307439397297,0.8140007775992363,0.0009902850684542178,150572.16684597198,0.0
random_forest,2025/11/10,0.9559872075003863,0.9393307439397297,0.0074217351404398555,151689.67358782492,0.0
random_forest,2025/11/11,0.9559872075003863,0.9559872075003863,0.007722047666304133,152861.0284777562,0.0
random_forest,2025/11/12,1.0,0.9559872075003863,-0.00272023562190196,152445.21046289042,-0.002720235621902045
random_forest,2025/11/13,0.8012670879207588,1.0,0.009111209562,153834.17072214102,0.0
random_forest,2025/11/14,0.6012670879207589,0.8012670879207588,0.0071955097098976885,154941.0859912862,0.0
random_forest,2025/11/17,0.4012670879207588,0.6012670879207589,0.005146172425361059,155738.43953557004,0.0
random_forest,2025/11/18,0.22491063721557575,0.4012670879207588,-0.0029960616842305,155271.83756411567,-0.0029960616842305
random_forest,2025/11/19,0.22491063721557575,0.22491063721557575,-0.004676503834922748,154545.7082202916,-0.00765855442519725
random_forest,2025/11/20,0.2528614500250424,0.22491063721557575,-0.0014202702627477979,154326.21154667102,-0.009067947470839166
random_forest,2025/11/21,0.38788605844680485,0.2528614500250424,-0.012179137942112398,152446.6513281605,-0.021136645629852513
random_forest,2025/11/24,0.5878860584468049,0.38788605844680485,0.008532323770574883,153747.37551503227,-0.01278466656321553
random_forest,2025/11/25,0.7642425091519879,0.5878860584468049,0.01043631514282185,155351.93157828896,-0.0024817762296430734
random_forest,2025/11/26,0.7642425091519879,0.7642425091519879,-0.007502920921147833,154186.3383207095,-0.00996607657999582
random_forest,2025/11/27,0.9350246084217627,0.7642425091519879,0.00919080202019754,155603.43443043434,-0.0008668707965631128
random_forest,2025/11/28,1.0,0.9350246084217627,0.01638441765313607,158152.90608840494,0.0
random_forest,2025/12/01,1.0,1.0,-0.000183267799,158123.92175340065,-0.0001832677990001308
random_forest,2025/12/02,0.914298596947852,1.0,-0.003415664967,157583.8234134229,-0.003598306784599492
random_forest,2025/12/03,0.7142985969478521,0.914298596947852,-0.008088403609388254,156309.2218473446,-0.011657605836403406
random_forest,2025/12/04,0.5193753224520108,0.7142985969478521,-0.012497730644449796,154355.71129545293,-0.02400964286315066
random_forest,2025/12/05,0.33509758391035904,0.5193753224520108,0.008902150495706893,155729.80906727695,-0.015321229821559701
random_forest,2025/12/08,0.28995003512351575,0.33509758391035904,0.0036333523760453713,156295.63033907267,-0.011743544872290124
random_forest,2025/12/09,0.1911224328602361,0.28995003512351575,-0.002440626971082369,155914.17100820478,-0.01415551023102124
random_forest,2025/12/10,0.22866663294289857,0.1911224328602361,-0.0017994489286687343,155633.6114202198,-0.01592948704197006
random_forest,2025/12/11,0.3770116839841263,0.22866663294289857,-0.005921471335754403,154712.03145131504,-0.021756632376812024
random_forest,2025/12/12,0.5612894225257781,0.3770116839841263,-0.0048385305263024085,153963.45256435158,-0.02648989277320979
random_forest,2025/12/15,0.6064369713126213,0.5612894225257781,0.003485288472306037,154500.05961073053,-0.023096929218818896
random_forest,2025/12/16,0.7909659766280489,0.6064369713126213,-0.01122431397875401,152765.9024319235,-0.034061996012075824
random_forest,2025/12/17,0.9534217765453865,0.7909659766280489,0.0005154283599820408,152844.64231047514,-0.033564124170836096
random_forest,2025/12/18,1.0,0.9534217765453865,0.016885994363148124,155425.57607896722,-0.017244893419240626
random_forest,2025/12/19,0.8836657701991146,1.0,0.02521814323,159345.12051813188,0.0
random_forest,2025/12/22,0.7357368559422344,0.8836657701991146,-0.0011423733599889275,159163.08889740772,-0.001142373359989013
random_forest,2025/12/23,0.5457610961051713,0.7357368559422344,-0.004576558515490927,158434.66970756248,-0.005713703736951237
random_forest,2025/12/24,0.3645289438997118,0.5457610961051713,0.005412108101284368,159292.1352670111,-0.0003325188179499339
random_forest,2025/12/25,0.3645289438997118,0.3645289438997118,0.004079111977820592,159941.90572395138,0.0
random_forest,2025/12/26,0.28260438326489484,0.3645289438997118,-0.0023539773357138453,159565.40610284632,-0.0023539773357138527
random_forest,2025/12/29,0.4109300704074891,0.28260438326489484,0.001007918048203832,159726.23495552636,-0.0013484319037516679
random_forest,2025/12/30,0.4112534232745639,0.4109300704074891,-0.00360918972560163,159149.75266941584,-0.0049527548827805745
random_forest,2025/12/31,0.40739199907315066,0.4112534232745639,0.002183399118813688,159497.24009915366,-0.0027801696046136914
random_forest,2026/01/05,0.4073919990731506,0.40739199907315066,0.005413430827533292,160360.6673756129,0.0
random_forest,2026/01/06,0.6056507895088531,0.4073919990731506,0.0013077530025356052,160570.37951986198,0.0
random_forest,2026/01/07,0.5979157765187832,0.6056507895088531,-0.002549462984383713,160161.01128088764,-0.0025494629843837435
random_forest,2026/01/08,0.7875681834887713,0.5979157765187832,0.011655478179204329,162027.76445303136,0.0
random_forest,2026/01/09,0.9726617598956441,0.7875681834887713,0.00946208623914234,163560.88513342137,0.0
