model,date,position,executed_position,turnover,strategy_return,equity,drawdown
random_forest,2025/05/15,0.5553564726621649,0.5888654575275242,0.0766839378238342,0.002090369158175384,127540.86391109123,-0.0005270940368001797
random_forest,2025/05/16,0.49917657585592845,0.5553564726621649,0.03350898486535925,0.0034172770125463414,127976.7063734949,0.0
random_forest,2025/05/19,0.44782604253318503,0.49917657585592845,0.05617989680623647,0.008128408665576514,129016.95334257316,0.0
random_forest,2025/05/20,0.4233232388486437,0.44782604253318503,0.05135053332274342,0.007765139066611489,130018.78792722878,0.0
random_forest,2025/05/21,0.377836634036819,0.4233232388486437,0.02450280368454133,-0.0032439077795126405,129597.01896958884,-0.003243907779512667
random_forest,2025/05/22,0.3833437079775825,0.377836634036819,0.045486604811824705,-0.005538555851050183,128879.23864189617,-0.008764497066150345
random_forest,2025/05/23,0.43786513571173274,0.3833437079775825,0.005507073940763496,-0.0036521343969973786,128408.55434139326,-0.012384622341940044
random_forest,2025/05/26,0.5117193695027977,0.43786513571173274,0.05452142773415025,0.00556513655491567,129123.16548112241,-0.00688840790153844
random_forest,2025/05/27,0.5693095835439804,0.5117193695027977,0.07385423379106498,0.004924406762708415,129759.02047043997,-0.001997922461284607
random_forest,2025/05/28,0.6782842498909796,0.5693095835439804,0.0575902140411827,-0.0024239104982766166,129444.49621847559,-0.004416990174332502
random_forest,2025/05/29,0.6645288796932881,0.6782842498909796,0.10897466634699915,0.01361068961236391,131206.32507853408,0.0
random_forest,2025/05/30,0.64077436461384,0.6645288796932881,0.013755370197691463,-0.007383731983237505,130237.53273964864,-0.007383731983237607
random_forest,2025/06/03,0.6181771269666253,0.64077436461384,0.023754515079448146,0.007945017948787304,131272.2722748709,0.0
random_forest,2025/06/04,0.5775287082195303,0.6181771269666253,0.022597237647214663,0.008067799976380645,132331.35071002954,0.0
random_forest,2025/06/05,0.5030467781671446,0.5775287082195303,0.040648418747095016,0.0006596983337710123,132418.64948159864,0.0
random_forest,2025/06/06,0.4800438336470707,0.5030467781671446,0.07448193005238568,0.00512810421437336,133097.70611606684,0.0
random_forest,2025/06/09,0.42792305173872053,0.4800438336470707,0.023002944520073898,0.006694576686895429,133988.73891651072,0.0
random_forest,2025/06/10,0.39284770271734715,0.42792305173872053,0.05212078190835018,-0.0034407249744358367,133527.7205162275,-0.003440724974435927
random_forest,2025/06/11,0.3846979076340819,0.39284770271734715,0.03507534902137338,0.0030214796798887465,133931.17181046915,-0.00042964137514145406
random_forest,2025/06/12,0.35764067124008464,0.3846979076340819,0.008149795083265243,0.0011193003192458792,134081.08101383355,0.0
random_forest,2025/06/13,0.3899751756070092,0.35764067124008464,0.027057236393997264,-0.005914652522255991,133288.03800982828,-0.005914652522255981
random_forest,2025/06/16,0.415443810272643,0.3899751756070092,0.03233450436692453,0.00530973028521856,133995.76154190642,-0.0006363274466613111
random_forest,2025/06/17,0.4250607740129425,0.415443810272643,0.025468634665633816,-0.0012107400515014933,133833.52750667618,-0.0018462970710374504
random_forest,2025/06/18,0.41995507545859195,0.4250607740129425,0.009616963740299522,-0.0024985990626672813,133499.13118029456,-0.004340282977573495
random_forest,2025/06/19,0.44159548903762447,0.41995507545859195,0.005105698554350557,-0.009530890457847295,132226.76558479737,-0.013829806673805622
random_forest,2025/06/20,0.43695486812659945,0.44159548903762447,0.021640413579032514,-0.0011926923274090478,132069.05973600625,-0.015006004296905351
random_forest,2025/06/23,0.4922712188474251,0.43695486812659945,0.004640620911025017,0.011072753490054201,133531.4278781263,-0.004099408593301379
random_forest,2025/06/24,0.5339807074579648,0.4922712188474251,0.055316350720825636,0.013071625137168747,135276.90064738004,0.0
random_forest,2025/06/25,0.5855286027366294,0.5339807074579648,0.04170948861053969,0.003070249124119056,135692.23443310618,0.0
random_forest,2025/06/26,0.6073307148858371,0.5855286027366294,0.05154789527866466,0.0012032037464562446,135855.4998379411,0.0
random_forest,2025/06/27,0.5836758527079977,0.6073307148858371,0.021802112149207686,0.005177547068669066,136558.89808288962,0.0
random_forest,2025/06/30,0.5057846787054755,0.5836758527079977,0.02365486217783941,0.008974962572056797,137784.50908206485,0.0
random_forest,2025/07/01,0.45164575762705006,0.5057846787054755,0.07789117400252221,0.0031391962284645506,138217.04169331613,0.0
random_forest,2025/07/02,0.4035421870438071,0.45164575762705006,0.05413892107842544,0.001124236490559009,138372.43033520487,0.0
random_forest,2025/07/03,0.3644360611328829,0.4035421870438071,0.04810357058324294,0.00259191963505549,138731.08055434105,0.0
random_forest,2025/07/04,0.3368323427097629,0.3644360611328829,0.039106125910924217,-0.0042855827908980446,138136.53702295467,-0.004285582790898079
random_forest,2025/07/07,0.3086847266160827,0.3368323427097629,0.027603718423119983,0.005616022745090129,138912.31495680357,0.0
random_forest,2025/07/08,0.28083716184395,0.3086847266160827,0.028147616093680217,0.0024884927495418636,139257.99724539564,0.0
random_forest,2025/07/09,0.2725241968333323,0.28083716184395,0.027847564772132682,0.00035128314646704593,139306.91623283873,0.0
random_forest,2025/07/10,0.26366734059708286,0.2725241968333323,0.008312965010617734,0.0010213772193443458,139449.20114357607,0.0
random_forest,2025/07/11,0.27273335184632785,0.26366734059708286,0.008856856236249433,5.124490225672614e-05,139456.34720425843,0.0
random_forest,2025/07/14,0.273937397091865,0.27273335184632785,0.009066011249244998,0.003623134386057369,139961.61629116812,0.0
random_forest,2025/07/15,0.3038082690393072,0.273937397091865,0.001204045245537133,-0.003938943357179733,139410.3154124179,-0.003938943357179592
random_forest,2025/07/16,0.30148135417227584,0.3038082690393072,0.0298708719474422,0.0038137949402432627,139941.99776795547,-0.00014017073918204392
random_forest,2025/07/17,0.2783571064908091,0.30148135417227584,0.002326914867031349,0.0022899461542339634,140262.45740756005,0.0
random_forest,2025/07/18,0.26875375533494655,0.2783571064908091,0.02312424768146676,0.0012449306723690537,140437.07444296856,0.0
random_forest,2025/07/21,0.2686028652647922,0.26875375533494655,0.009603351155862527,0.0050028789665037985,141139.6641288166,0.0
random_forest,2025/07/22,0.2349590546779535,0.2686028652647922,0.00015089007015434142,0.00010638633283665005,141154.67946010106,0.0
random_forest,2025/07/23,0.22860145216497485,0.2349590546779535,0.03364381058683871,-0.0007846013302060683,141043.92931083185,-0.0007846013302060806
random_forest,2025/07/24,0.23764786566708457,0.22860145216497485,0.0063576025129786495,0.0029811238470649317,141464.3987319841,0.0
random_forest,2025/07/25,0.2402080851884348,0.23764786566708457,0.009046413502109718,0.0015433048640705596,141682.72142663997,0.0
random_forest,2025/07/28,0.23225439099821737,0.2402080851884348,0.0025602195213502432,0.0024852908805128573,142034.84420212783,0.0
random_forest,2025/07/29,0.2450401171936286,0.23225439099821737,0.007953694190217436,-0.0007091811373325296,141934.11576977573,-0.0007091811373324264
random_forest,2025/07/30,0.24866079560729468,0.2450401171936286,0.012785726195411212,-0.00014881612524686002,141912.99368462653,-0.0008578917249902895
random_forest,2025/07/31,0.2925902666400403,0.24866079560729468,0.0036206784136660897,-0.0033617992688343115,141435.9106862195,-0.0042168069340506875
random_forest,2025/08/01,0.32790026686202156,0.2925902666400403,0.04392947103274561,0.005057591533980108,142151.23575070687,0.0
random_forest,2025/08/04,0.3385069838151872,0.32790026686202156,0.035310000221981275,0.0047705383487488375,142829.37367217764,0.0
random_forest,2025/08/05,0.34827735592175496,0.3385069838151872,0.010606716953165618,0.004553205865799033,143479.7052141902,0.0
random_forest,2025/08/06,0.34437187037490324,0.34827735592175496,0.009770372106567782,0.0021652216830076766,143790.37058299154,0.0
random_forest,2025/08/07,0.3253670224577355,0.34437187037490324,0.003905485546851717,-5.576317396883689e-05,143782.35237554167,-5.576317396893682e-05
random_forest,2025/08/08,0.3055858959416188,0.3253670224577355,0.019004847917167722,0.0031698917690433,144238.12687087056,0.0
random_forest,2025/08/11,0.31319425253524713,0.3055858959416188,0.019781126516116743,0.005169357996332519,144983.74538538652,0.0
random_forest,2025/08/12,0.2760850275247056,0.31319425253524713,0.0076083565936283515,-0.0010059667890218492,144837.89655258082,-0.0010059667890218726
random_forest,2025/08/13,0.2590931435436187,0.2760850275247056,0.037109225010541536,-0.000793159481951055,144723.0170015843,-0.0017983283788757243
random_forest,2025/08/14,0.28776918876555124,0.2590931435436187,0.01699188398108692,-0.006603188758284369,143767.38360265444,-0.008389642435424838
random_forest,2025/08/15,0.30977053282316247,0.28776918876555124,0.028676045221932567,0.0024840384254824046,144124.5073078545,-0.005926444204128134
random_forest,2025/08/18,0.34271218090438743,0.30977053282316247,0.022001344057611227,0.0030318791681479885,144561.4753991808,-0.002912533298703668
random_forest,2025/08/19,0.40348638544845306,0.34271218090438743,0.03294164808122496,0.005341679158979419,145333.6764195119,0.0
random_forest,2025/08/20,0.4471431185291359,0.40348638544845306,0.060774204544065624,0.0029966298626568073,145769.18765432033,0.0
random_forest,2025/08/21,0.43540911685829203,0.4471431185291359,0.04365673308068285,0.002570725024814966,146143.92015287024,0.0
random_forest,2025/08/22,0.4197192997761851,0.43540911685829203,0.011734001670843874,-0.001952687372246766,145858.54676545708,-0.001952687372246853
random_forest,2025/08/25,0.40560995727425375,0.4197192997761851,0.015689817082106927,0.001115648637442475,146021.2736544153,-0.0008392172478105531
random_forest,2025/08/26,0.403507938463964,0.40560995727425375,0.014109342501931355,0.00386971655576371,146586.33459456952,0.0
random_forest,2025/08/27,0.4328417004880233,0.403507938463964,0.002102018810289763,-0.014778086808079627,144420.06901705277,-0.014778086808079571
random_forest,2025/08/28,0.4174421992411405,0.4328417004880233,0.029333762024059296,-0.001780231894355061,144162.96780400365,-0.016532010280961407
random_forest,2025/08/29,0.40289407283907075,0.4174421992411405,0.015399501246882774,-0.0030098125267958194,143729.0642976071,-0.019492064556120403
random_forest,2025/09/01,0.36972199661766714,0.40289407283907075,0.014548126402069761,0.005186935008736678,144474.57761298533,-0.014406233619422393
random_forest,2025/09/02,0.3471789188041086,0.36972199661766714,0.03317207622140361,-0.003383423867216401,143985.75887888353,-0.017740915091974285
random_forest,2025/09/03,0.32566150895812945,0.3471789188041086,0.02254307781355852,-0.009025012780458466,142686.2855647976,-0.026605815886990514
random_forest,2025/09/04,0.33952601849688613,0.32566150895812945,0.021517409845979163,0.0031161012262804814,143130.9104742195,-0.0235726210762216
random_forest,2025/09/05,0.3444104204873345,0.33952601849688613,0.013864509538756675,0.005418400390870583,143906.45105547868,-0.018281946584604136
random_forest,2025/09/08,0.35222495166928447,0.3444104204873345,0.004884401990448373,0.0068714107269446266,144895.2913869378,-0.011536158621530568
random_forest,2025/09/09,0.34383592126993473,0.35222495166928447,0.007814531181949969,-0.0016203917059364392,144660.50425854517,-0.013137857231718342
random_forest,2025/09/10,0.29832736979790114,0.34383592126993473,0.00838903039934974,0.0021415949760466074,144970.30846769764,-0.011024398224715126
random_forest,2025/09/11,0.2396003267665731,0.29832736979790114,0.04550855147203359,0.0022056559616655306,145290.0630928339,-0.00884305829271781
random_forest,2025/09/12,0.1992224053344498,0.2396003267665731,0.05872704303132803,-0.0008907817692948135,145160.6413533711,-0.009725962826900858
random_forest,2025/09/15,0.16264188843584143,0.1992224053344498,0.04037792143212332,0.0001228700849271757,145178.47725370227,-0.009604287771852182
random_forest,2025/09/16,0.13315138312931962,0.16264188843584143,0.03658051689860836,0.0024875190674257634,145539.6114840507,-0.007140659553387829
random_forest,2025/09/17,0.14386955388679917,0.13315138312931962,0.029490505306521808,-0.0001638177683954174,145515.76950968424,-0.0073033075548704085
random_forest,2025/09/18,0.13559825529291994,0.14386955388679917,0.01071817075747955,-0.0028976577036527,145094.11461916156,-0.01017980277312458
random_forest,2025/09/19,0.13559825529291994,0.13559825529291994,0.008271298593879234,-0.0011348809819297261,144929.45006789034,-0.011303130890487179
random_forest,2025/09/22,0.17846010824379366,0.13559825529291994,0.0,-0.0008780280364223281,144802.19794742746,-0.012171234461088476
random_forest,2025/09/23,0.21291501654069842,0.17846010824379366,0.04286185295087372,-0.002323807501232858,144465.70551364223,-0.014466758356381226
random_forest,2025/09/24,0.26284241899733396,0.21291501654069842,0.03445490829690476,0.004587444701668175,145128.43394897354,-0.009945679108685379
random_forest,2025/09/25,0.34784653422367146,0.26284241899733396,0.049927402456635545,-0.002380499509696935,144782.95578311494,-0.012302502934140369
random_forest,2025/09/26,0.4219498576853364,0.34784653422367146,0.0850041152263375,0.001356664390256858,144979.37766354202,-0.010962528911525382
random_forest,2025/09/29,0.49150372583296614,0.4219498576853364,0.07410332346166493,0.005631483527172847,145795.82664063404,-0.005392780685333887
random_forest,2025/09/30,0.46530221610736816,0.49150372583296614,0.06955386814762976,8.90757378436722e-05,145808.8135114666,-0.005304185313408594
random_forest,2025/10/09,0.38598732809682795,0.46530221610736816,0.026201509725597982,-0.0001877856638382455,145781.43270662788,-0.005490974927286674
random_forest,2025/10/10,0.3009832128704905,0.38598732809682795,0.07931488801054021,0.003149852508936732,146240.62271819523,-0.0023584181795013315
random_forest,2025/10/13,0.22687988940882553,0.3009832128704905,0.08500411522633744,-0.00032765994761452754,146192.70552341625,-0.0026853053679387617
random_forest,2025/10/14,0.114464168310322,0.22687988940882553,0.07410332346166498,-0.0006277973935836932,146100.9261239277,-0.0033114169338115396
random_forest,2025/10/15,0.1,0.114464168310322,0.11241572109850353,0.0011474214896257987,146268.56546621653,-0.0021677950351366437
random_forest,2025/10/16,0.11743690593248099,0.1,0.01446416831032199,-0.0011503925891387823,146100.29919248025,-0.003315693808932152
random_forest,2025/10/17,0.11743690593248099,0.11743690593248099,0.017436905932480984,-0.0012987682431689592,145910.54876357157,-0.004610155734278032
random_forest,2025/10/20,0.1805672268231162,0.11743690593248099,0.0,0.0025362213800671015,146280.61021692306,-0.0020856267297496567
random_forest,2025/10/21,0.34056722682311624,0.1805672268231162,0.06313032089063522,0.004103279885429823,146880.84050245455,0.0
random_forest,2025/10/22,0.5005672268231163,0.34056722682311624,0.16000000000000003,0.0021164818441056815,147191.711134625,0.0
random_forest,2025/10/23,0.5980232422573181,0.5005672268231163,0.16000000000000003,0.0035347283425581112,147711.99384776218,0.0
random_forest,2025/10/24,0.6842977520612397,0.5980232422573181,0.09745601543420179,0.0023026997792305382,148052.13022338515,0.0
random_forest,2025/10/27,0.7811674311706044,0.6842977520612397,0.0862745098039216,0.00115670727584892,148223.38319961948,0.0
random_forest,2025/10/28,0.7756564941807251,0.7811674311706044,0.09686967910936473,0.0033144597378385716,148714.6636354408,0.0
random_forest,2025/10/29,0.7756564941807251,0.7756564941807251,0.005510936989879256,-0.009572284714345404,147291.12453392425,-0.00957228471434557
random_forest,2025/10/30,0.8113180411767298,0.7756564941807251,0.0,-0.005990440872160765,146408.78576140973,-0.01550538338091334
random_forest,2025/10/31,0.8850435313728081,0.8113180411767298,0.035661546996004656,0.01459171318364916,148545.14077080655,-0.0011399203043610528
random_forest,2025/11/03,0.8850435313728081,0.8850435313728081,0.07372549019607832,0.012394432021057389,150386.27342014873,0.0
random_forest,2025/11/04,0.8905544683626874,0.8850435313728081,0.0,0.002246641641432682,150724.1374843143,0.0
random_forest,2025/11/05,0.8905544683626874,0.8905544683626874,0.005510936989879256,0.010439181680575211,152297.57413916106,0.0
random_forest,2025/11/06,0.9,0.8905544683626874,0.0,0.0010617739499181888,152459.27973601775,0.0
random_forest,2025/11/07,0.9,0.9,0.009445531637312654,0.0010949087349082954,152626.20873311855,0.0
random_forest,2025/11/10,0.9,0.9,0.0,0.007110979459890809,153711.53056846076,0.0
random_forest,2025/11/11,0.9,0.9,0.0,0.007269807425000919,154828.9837946956,0.0
random_forest,2025/11/12,0.9,0.9,0.0,-0.0025609255447005654,154432.47829503575,-0.002560925544700554
random_forest,2025/11/13,0.9,0.9,0.0,0.008200088606065447,155698.8383007093,0.0
random_forest,2025/11/14,0.8306407137064069,0.9,0.0,0.008082147434333931,156957.21926721017,0.0
random_forest,2025/11/17,0.7162957072213226,0.8306407137064069,0.06935928629359311,0.0071093536001980845,158073.08363908457,0.0
random_forest,2025/11/18,0.6086048953593878,0.7162957072213226,0.11434500648508428,-0.0053482236335393495,157227.67343733957,-0.005348223633539373
random_forest,2025/11/19,0.5723496313490216,0.6086048953593878,0.10769081186193485,-0.012654550993710902,155238.02782620423,-0.017935095258553857
random_forest,2025/11/20,0.4981518006868879,0.5723496313490216,0.03625526401036616,-0.0036142850837959624,154676.95333779408,-0.021484557795080406
random_forest,2025/11/21,0.5675110869804808,0.4981518006868879,0.0741978306621337,-0.023993611900672486,150965.69454942862,-0.04496267755416017
random_forest,2025/11/24,0.6818560934655652,0.5675110869804808,0.06935928629359289,0.012483532808642462,152850.2797503159,-0.03304043780592947
random_forest,2025/11/25,0.7895469053275,0.6818560934655652,0.11434500648508439,0.012104497071559816,154700.45551394072,-0.021335878617034454
random_forest,2025/11/26,0.8207221887271052,0.7895469053275,0.10769081186193485,-0.007751345840228945,153501.3187816112,-0.028921842683297783
random_forest,2025/11/27,0.8949200193892388,0.8207221887271052,0.03117528339960518,0.009870028239598497,155016.38113280133,-0.019337273847724545
random_forest,2025/11/28,0.8949200193892388,0.8949200193892388,0.07419783066213359,0.015681665735434173,157447.29620524257,-0.00395884877700492
random_forest,2025/12/01,0.8949200193892388,0.8949200193892388,0.0,-0.00016401002219308932,157421.47327069772,-0.0041222095083222055
random_forest,2025/12/02,0.8949200193892388,0.8949200193892388,0.0,-0.003056746958299915,156940.2756611064,-0.007166355915246281
random_forest,2025/12/03,0.8364539007092198,0.8949200193892388,0.0,-0.007916969728930643,155697.78424944737,-0.015026589821329206
random_forest,2025/12/04,0.7784677560338531,0.8364539007092198,0.05846611868001905,-0.014635021810700437,153419.14378107898,-0.029441697162254088
random_forest,2025/12/05,0.7046513309130802,0.7784677560338531,0.05798614467536667,0.01334302347874198,155466.21901863843,-0.016491514940001895
random_forest,2025/12/08,0.7046513309130802,0.7046513309130802,0.07381642512077291,0.007640301545507225,156654.02781208072,-0.008977213541578433
random_forest,2025/12/09,0.6700052562670056,0.7046513309130802,0.0,-0.0059313358688492905,155724.8601579192,-0.014855302541746274
random_forest,2025/12/10,0.7005814247007347,0.6700052562670056,0.03464607464607461,-0.006308208945421957,154742.51520204643,-0.021069801134787403
random_forest,2025/12/11,0.7373010955734655,0.7005814247007347,0.030576168433729123,-0.018142012115470122,151935.17461647256,-0.038829564662799854
random_forest,2025/12/12,0.7719849905737564,0.7373010955734655,0.03671967087273076,-0.009462449067591125,150497.49576508865,-0.047924590952452384
random_forest,2025/12/15,0.7304178743245593,0.7719849905737564,0.0346838950002909,0.004793588264194462,151218.9187945788,-0.04336073344501401
random_forest,2025/12/16,0.7333900603492248,0.7304178743245593,0.04156711624919707,-0.013519029913938645,149174.58570784147,-0.05629356830641907
random_forest,2025/12/17,0.7414899238338023,0.7333900603492248,0.002972186024665535,0.00047790935031273297,149245.87763718024,-0.0558425621787626
random_forest,2025/12/18,0.7346787962255033,0.7414899238338023,0.008099863484577474,0.013132482374530236,151205.84649472183,-0.043443431267793486
random_forest,2025/12/19,0.7738113263459853,0.7346787962255033,0.00681112760829905,0.018527235109593674,154007.27276267466,-0.025721082823265684
random_forest,2025/12/22,0.8153784425951824,0.7738113263459853,0.03913253012048201,-0.00100035723306539,153853.21047342187,-0.026695709785086397
random_forest,2025/12/23,0.8424157638134535,0.8153784425951824,0.04156711624919718,-0.005071958981696813,153072.87330069832,-0.031632269221765874
random_forest,2025/12/24,0.8619985852265735,0.8424157638134535,0.02703732121827107,0.008353921180221721,154351.6320190824,-0.023542601525374462
random_forest,2025/12/25,0.8900761866375083,0.8619985852265735,0.019582821413119955,0.009645842427406792,155840.48353995156,-0.014123847322612626
random_forest,2025/12/26,0.8900761866375083,0.8900761866375083,0.02807760141093485,-0.005747744330046244,154944.75228429315,-0.01979041138929183
random_forest,2025/12/29,0.8900761866375083,0.8900761866375083,0.0,0.003174486688857234,155436.62233792793,-0.016678749097956858
random_forest,2025/12/30,0.8947127540406463,0.8900761866375083,0.0,-0.007817519473776855,154221.49351586308,-0.024365882125862104
random_forest,2025/12/31,0.9,0.8947127540406463,0.004636567403138003,0.0047501490032560365,154954.0685895681,-0.019731474693299722
random_forest,2026/01/05,0.9,0.9,0.0052872459593537036,0.011959213135124758,156807.1973219855,-0.008008234469502495
random_forest,2026/01/06,0.9,0.9,0.0,0.002889054534961888,157260.2218665232,-0.005142316160651972
random_forest,2026/01/07,0.9,0.9,0.0,-0.0037885143151611955,156664.43926477648,-0.008911348737425384
random_forest,2026/01/08,0.9,0.9,0.0,0.017544160521351437,159412.9853352252,0.0
random_forest,2026/01/09,0.9,0.9,0.0,0.010812876646028058,161136.69828143006,0.0
random_forest,2026/01/12,0.9,0.9,0.0,0.013557070661413607,163321.23988617831,0.0
random_forest,2026/01/13,0.9,0.9,0.0,-0.0001952123419016405,163289.35756445784,-0.00019521234190178482
random_forest,2026/01/14,0.9,0.9,0.0,0.003306399009215344,163829.25733452436,0.0
random_forest,2026/01/15,0.9,0.9,0.0,-1.417178783544859e-05,163826.93558104816,-1.4171787835470795e-05
random_forest,2026/01/16,0.9,0.9,0.0,-0.0013025366468164214,163613.5449937182,-0.0013166899753789263
random_forest,2026/01/19,0.9,0.9,0.0,0.016445296316101077,166304.21822246764,0.0
random_forest,2026/01/20,0.9,0.9,0.0,0.0011099613540852093,166488.80947771593,0.0
random_forest,2026/01/21,0.9,0.9,0.0,0.009848264341487467,168128.435283352,0.0
random_forest,2026/01/22,0.8294386298763081,0.9,0.0,0.010937154445422759,169967.28194671334,0.0
random_forest,2026/01/23,0.725295342509055,0.8294386298763081,0.0705613701236919,0.0061459317735478485,171011.88926529323,0.0
random_forest,2026/01/26,0.6687173957409941,0.725295342509055,0.10414328736725309,-0.004751983448060325,170199.24359808303,-0.004751983448060271
random_forest,2026/01/27,0.5945447908320471,0.6687173957409941,0.05657794676806094,-0.0016674801699151458,169915.43973444868,-0.006411539779808018
random_forest,2026/01/28,0.5945447908320471,0.5945447908320471,0.07417260490894695,-0.0066618597194528515,168783.48691076864,-0.013030686720662099
random_forest,2026/01/29,0.6651061609557388,0.5945447908320471,0.0,-0.0026436241940151362,168337.28680122108,-0.01563986267599793
random_forest,2026/01/30,0.769249448322992,0.6651061609557388,0.07056137012369168,0.009029861349098174,169857.3491609195,-0.00675122711838283
random_forest,2026/02/02,0.8258273950910529,0.769249448322992,0.1041432873672532,-0.009963210842776273,168165.0245780342,-0.016647174061931058
random_forest,2026/02/03,0.9,0.8258273950910529,0.05657794676806083,0.014002532853238742,170519.76085945382,-0.002877743810408173
random_forest,2026/02/04,0.9,0.9,0.07417260490894717,0.009203099036395823,172089.0711063059,0.0
random_forest,2026/02/05,0.9,0.9,0.0,0.0013199622867916983,172316.22219013525,0.0
random_forest,2026/02/06,0.8976904874585895,0.9,0.0,0.007734557444039436,173649.0119092047,0.0
random_forest,2026/02/09,0.8775832657619638,0.8976904874585895,0.002309512541410541,0.014744166486944854,176209.32185108747,0.0
random_forest,2026/02/10,0.8482688449581813,0.8775832657619638,0.02010722169662571,0.0015129963978594294,176475.92592031744,0.0
random_forest,2026/02/11,0.8170653162877338,0.8482688449581813,0.029314420803782437,-0.0010234167459543823,176295.31750247278,-0.0010234167459544086
random_forest,2026/02/12,0.804884557352133,0.8170653162877338,0.03120352867044751,-0.009021171267820339,174704.92724956822,-0.010035355596031081
random_forest,2026/02/13,0.7311726660534428,0.804884557352133,0.012180758935600777,0.0017118047510488658,175003.98797406568,-0.008340729414369918
random_forest,2026/02/24,0.7076240752599,0.7311726660534428,0.07371189129869027,0.01693718202323299,177968.0623731741,0.0
random_forest,2026/02/25,0.6592026470070789,0.7076240752599,0.023548590793542767,0.0030593744837142645,178512.53332211464,0.0
random_forest,2026/02/26,0.5999959918019957,0.6592026470070789,0.04842142825282114,-0.002005291943651579,178154.56357720296,-0.0020052919436516214
random_forest,2026/02/27,0.5080988368199088,0.5999959918019957,0.05920665520508317,0.00428297972138065,178917.59596027553,0.0
random_forest,2026/03/02,0.45056081217830124,0.5080988368199088,0.09189715498208695,-0.01598725570313977,176057.19460386754,-0.015987255703139858
random_forest,2026/03/03,0.4231055135573586,0.45056081217830124,0.05753802464160751,-0.011943346731215661,173954.48248418845,-0.027739661096212287
random_forest,2026/03/04,0.4512099900649426,0.4231055135573586,0.027455298620942648,-0.0028847455895543023,173452.668058059,-0.030544384820763493
random_forest,2026/03/05,0.481839678487353,0.4512099900649426,0.02810447650758402,0.005900380721027362,174476.10483667953,-0.024824227599068216
random_forest,2026/03/06,0.5859175924050406,0.481839678487353,0.030629688422410373,0.016708806978323405,177391.39239472532,-0.008530203848083562
random_forest,2026/03/09,0.6456925597338669,0.5859175924050406,0.10407791391768761,-0.005198022693938662,176469.30791134815,-0.013683886348836105
random_forest,2026/03/10,0.7168036708449779,0.6456925597338669,0.059774967328826256,0.016304599172551462,179346.56924310027,0.0
random_forest,2026/03/11,0.6919436505927455,0.7168036708449779,0.07111111111111101,-0.005704232678104812,178323.53468211778,-0.005704232678104826
random_forest,2026/03/12,0.6513518638622273,0.6919436505927455,0.02486002025223233,-0.009232533514971848,176677.15667165688,-0.014884101673698913
random_forest,2026/03/13,0.5628965793093819,0.6513518638622273,0.04059178673051822,0.0003759125378184185,176743.57182999587,-0.014513784256313778
random_forest,2026/03/16,0.5453792745613419,0.5628965793093819,0.08845528455284546,0.0012979546380440408,176972.97696879707,-0.013234667851860893
random_forest,2026/03/17,0.42199283282438477,0.5453792745613419,0.01751730474803992,-0.01215203850394058,174822.39453851528,-0.025225878162478677
random_forest,2026/03/18,0.41598461594569913,0.42199283282438477,0.12338644173695718,0.007101874469322353,176063.96123895413,-0.01830315471324484
random_forest,2026/03/19,0.4604767483166034,0.41598461594569913,0.006008216878685635,-0.012326712484840078,173893.67140981954,-0.030404249472369083
random_forest,2026/03/20,0.5094124571402336,0.4604767483166034,0.04449213237090427,-0.01692608852388473,170950.3317337936,-0.04681571297818221
random_forest,2026/03/23,0.6007142230411555,0.5094124571402336,0.04893570882363024,-0.03259626483400046,165377.98944713862,-0.07788596043355334
random_forest,2026/03/24,0.7241006647781127,0.6007142230411555,0.09130176590092187,0.03372406041028068,170955.20675378467,-0.046788530858046684
random_forest,2026/03/25,0.8046002744580504,0.7241006647781127,0.12338644173695723,0.017663687797366025,173974.9061532177,-0.02995130106225452
random_forest,2026/03/26,0.8604804242707844,0.8046002744580504,0.08049960967993763,-0.012688879284033873,171767.3595705884,-0.04226013190270972
random_forest,2026/03/27,0.9,0.8604804242707844,0.05588014981273404,0.01766770282967139,174802.09423531886,-0.02533906852503809
random_forest,2026/03/30,0.9,0.9,0.039519575729215606,0.010848032649907902,176698.35306085588,-0.014765914917808098
random_forest,2026/03/31,0.9,0.9,0.0,-0.013047554905884485,174392.871597515,-0.02762081073806677
random_forest,2026/04/01,0.9,0.9,0.0,0.009806796909424143,176103.10707172312,-0.018084885510024518
random_forest,2026/04/02,0.9,0.9,0.0,-0.018823736817776104,172788.18853141236,-0.0365681972025802
random_forest,2026/04/03,0.9,0.9,0.0,-0.03313195787420098,167063.3775478301,-0.06848857910752992
random_forest,2026/04/07,0.9,0.9,0.0,0.029862177283907745,172052.25374581185,-0.04067161991485402
random_forest,2026/04/08,0.9,0.9,0.0,0.03277555521362257,177691.36188808593,-0.009229099625378101
random_forest,2026/04/09,0.9,0.9,0.0,-0.018856063553246694,174340.80227546123,-0.02791113868954931
random_forest,2026/04/10,0.9,0.9,0.0,0.008922764570099929,175896.4042091275,-0.01923741863885975
random_forest,2026/04/13,0.9,0.9,0.0,-0.0014351991524775177,175643.95783888275,-0.020645008264410736
random_forest,2026/04/14,0.9,0.9,0.0,-0.00027070458387521427,175596.41021436575,-0.020910124149914777
random_forest,2026/04/15,0.9,0.9,0.0,-0.007619618057973954,174258.43263618098,-0.028370415048321496
